0.63882446,0.6984863,-0.2434082,-0.11114523,-0.27340007,0.3252159,0.63882446,0.6984863,-0.2434082,-0.11114523,-0.27340007,0.3252159,0.6187439,0.83032227,-0.3104248,-0.055892617000000006,-0.4538947,0.30952567000000003,0.6062622,0.72998047,-0.35656738,-0.03732398,-0.3643875,0.33815396000000003,0.5800476,0.49200439999999995,-0.2758484,0.010280848,-0.16831264,0.19348025,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.63882446,0.6984863,-0.2434082,-0.11114523,-0.27340007,0.3252159,0.6187439,0.83032227,-0.3104248,-0.055892617000000006,-0.4538947,0.30952567000000003,0.6062622,0.72998047,-0.35656738,-0.03732398,-0.3643875,0.33815396000000003,0.5800476,0.49200439999999995,-0.2758484,0.010280848,-0.16831264,0.19348025,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6187439,0.83032227,-0.3104248,-0.055892617000000006,-0.4538947,0.30952567000000003,0.6062622,0.72998047,-0.35656738,-0.03732398,-0.3643875,0.33815396000000003,0.5800476,0.49200439999999995,-0.2758484,0.010280848,-0.16831264,0.19348025,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6062622,0.72998047,-0.35656738,-0.03732398,-0.3643875,0.33815396000000003,0.5800476,0.49200439999999995,-0.2758484,0.010280848,-0.16831264,0.19348025,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5800476,0.49200439999999995,-0.2758484,0.010280848,-0.16831264,0.19348025,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6334839,0.23852539,-0.3454895,-0.037544116,0.06589069,0.23780364,0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.53863525,0.21380615,-0.39761353,0.055850387,0.09330229,0.29400426,0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5043335,0.26132202,-0.30206299999999997,0.086653456,0.048339672,0.20035908,0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.524292,0.19641113000000002,-0.31561279999999997,0.068345055,0.113968916,0.21361628,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.57681274,0.961853,-0.5188904,0.023265138,-0.5992919,0.49911502,0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.09442139000000001,-0.06518555,-0.07727051,0.12991326,-0.12809253,-0.055077076,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.64611816,0.18423462000000002,-0.48175049999999997,-0.012498811,0.19241855,0.45918837,0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.09442139000000001,-0.06518555,-0.07727051,0.12991326,-0.12809253,-0.055077076,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.7253113,-0.035949707000000004,-0.41784668,-0.0841628,0.4122597,0.38797712,0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.09442139000000001,-0.06518555,-0.07727051,0.12991326,-0.12809253,-0.055077076,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.77575684,0.08120727500000001,-0.41818237,-0.13566989999999998,0.29438308,0.38993213,0.73464966,0.29556274,-0.31607056,-0.11545974,0.08188102400000001,0.29418504,0.70196533,0.36193848,-0.28173828,-0.10073662500000001,0.010964267000000001,0.2568367,0.665802,0.31481934,-0.34326172,-0.07651746,0.054667316,0.31667146,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.36636353,-0.10623169,-0.42105103,0.14178638,0.4425497,0.36631539999999996,0.19784546,0.06365967,-0.40551758,0.27057946,0.24818759999999998,0.33894098,0.13546753,0.08837890600000001,-0.38980103,0.30956703,0.20906058,0.31642997,-0.0630188,0.0753479,-0.41180419999999995,0.45611864,0.18781194,0.32597244000000003,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.29135132,0.14157104,-0.43063354,0.62840295,0.078495495,0.3345199,-0.6912231400000001,0.027893066,-0.26782227000000003,0.8781555,0.053067670000000004,0.15601921,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.54000854,-0.08148193000000001,-0.20877075,0.61813605,0.012231007,0.0944134,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.09442139000000001,-0.06518555,-0.07727051,0.12991326,-0.12809253,-0.055077076,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
