-0.11013794,-0.10144043,-0.09402466,0.14447649,-0.08859141,-0.03630793,-0.09442139000000001,-0.06518555,-0.07727051,0.12991326,-0.12809253,-0.055077076,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.13146973,-0.014160156,-0.16040039,-0.03823547,-0.10155839,0.0013318658,0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.09442139000000001,-0.06518555,-0.07727051,0.12991326,-0.12809253,-0.055077076,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.13146973,-0.014160156,-0.16040039,-0.03823547,-0.10155839,0.0013318658,0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.13146973,-0.014160156,-0.16040039,-0.03823547,-0.10155839,0.0013318658,0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.046417236,-0.0041198730000000005,-0.006439209,0.013684124,-0.17296961,-0.14596403,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.13146973,-0.014160156,-0.16040039,-0.03823547,-0.10155839,0.0013318658,0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.13146973,-0.014160156,-0.16040039,-0.03823547,-0.10155839,0.0013318658,0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.11206055000000001,-0.0008544922000000001,-0.13360596,-0.024008945,-0.13370135,-0.028259814,0.13146973,-0.014160156,-0.16040039,-0.03823547,-0.10155839,0.0013318658,0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.13146973,-0.014160156,-0.16040039,-0.03823547,-0.10155839,0.0013318658,0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.055725098,0.07351684600000001,-0.18334961,0.036830276,-0.16337624,0.0388031,0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.061340332000000004,0.11227417,-0.18814087000000002,0.029601663,-0.19945648,0.046773553,-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.022094727,0.22042847000000002,-0.20724487,0.104806855,-0.3048762,0.07768625,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.034088135000000006,-0.34222412,-0.07360839999999999,0.28623139999999997,0.2717695,-0.17933387,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.1182251,0.22640991,-0.22042847000000002,0.18875484,-0.32315665,0.09807253,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.034088135000000006,-0.34222412,-0.07360839999999999,0.28623139999999997,0.2717695,-0.17933387,0.050872803,-0.32104492,-0.21856689999999998,0.27487737,0.2644852,-0.06455827,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.034088135000000006,-0.34222412,-0.07360839999999999,0.28623139999999997,0.2717695,-0.17933387,0.050872803,-0.32104492,-0.21856689999999998,0.27487737,0.2644852,-0.06455827,-0.019989014000000003,-0.28671265,-0.31988525,0.38247895,0.25767764,0.035390496,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.21496582,0.3015442,-0.17272949,0.27480006,-0.43960243,0.045109153000000006,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.15213013,0.037963867000000005,-0.31298828,-0.10342269999999999,-0.19146726,0.18049985000000002,0.13845825,0.055511475000000005,-0.28900146,-0.09837569,-0.20693031,0.16581379999999998,0.09738159,0.06427002,-0.2581787,-0.05978089600000001,-0.21204674,0.1394248,-0.07763672,0.17373657,-0.24261475000000002,0.10611613,-0.29835546,0.14735399999999998,-0.32177734,0.13052368,-0.18981934,0.35304987,-0.22371072,0.10934621,-0.3323059,0.058135986,-0.14031982,0.36672848,-0.14729053,0.05697143,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.21881104,-0.030548096,-0.07434082,0.29184717,-0.04856661,-0.046017647,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.17614746,-0.032318115,-0.01626587,0.3361689,-0.034845494000000005,-0.17127383000000002,-0.034088135000000006,-0.34222412,-0.07360839999999999,0.28623139999999997,0.2717695,-0.17933387,0.050872803,-0.32104492,-0.21856689999999998,0.27487737,0.2644852,-0.06455827,-0.019989014000000003,-0.28671265,-0.31988525,0.38247895,0.25767764,0.035390496,-0.15750122,-0.22415161,-0.28985596,0.5322488,0.23497003,0.02106309,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
