-0.05026245,-0.025543213000000002,-0.21603394,0.17247526,-0.06561789999999999,0.046910644,-0.057403564000000004,-0.020324707,-0.23400879,0.17292742,-0.08123137,0.066150665,-0.044708252000000004,-0.021881104000000002,-0.25836182,0.14638592,-0.10206292,0.092672825,-0.060150146,-0.00024414063000000003,-0.2680359,0.11965041,-0.19878772,0.11337447,-0.19067383000000002,0.09112549,-0.25228882,0.20791273000000002,-0.37724698,0.12017321600000001,-0.21655273,0.06274414,-0.34909058,0.2178279,-0.37626657,0.22916448,-0.10458374000000001,0.0093688965,-0.33868408,0.084258184,-0.34118485,0.2358132,-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.057403564000000004,-0.020324707,-0.23400879,0.17292742,-0.08123137,0.066150665,-0.044708252000000004,-0.021881104000000002,-0.25836182,0.14638592,-0.10206292,0.092672825,-0.060150146,-0.00024414063000000003,-0.2680359,0.11965041,-0.19878772,0.11337447,-0.19067383000000002,0.09112549,-0.25228882,0.20791273000000002,-0.37724698,0.12017321600000001,-0.21655273,0.06274414,-0.34909058,0.2178279,-0.37626657,0.22916448,-0.10458374000000001,0.0093688965,-0.33868408,0.084258184,-0.34118485,0.2358132,-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.044708252000000004,-0.021881104000000002,-0.25836182,0.14638592,-0.10206292,0.092672825,-0.060150146,-0.00024414063000000003,-0.2680359,0.11965041,-0.19878772,0.11337447,-0.19067383000000002,0.09112549,-0.25228882,0.20791273000000002,-0.37724698,0.12017321600000001,-0.21655273,0.06274414,-0.34909058,0.2178279,-0.37626657,0.22916448,-0.10458374000000001,0.0093688965,-0.33868408,0.084258184,-0.34118485,0.2358132,-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.060150146,-0.00024414063000000003,-0.2680359,0.11965041,-0.19878772,0.11337447,-0.19067383000000002,0.09112549,-0.25228882,0.20791273000000002,-0.37724698,0.12017321600000001,-0.21655273,0.06274414,-0.34909058,0.2178279,-0.37626657,0.22916448,-0.10458374000000001,0.0093688965,-0.33868408,0.084258184,-0.34118485,0.2358132,-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.19067383000000002,0.09112549,-0.25228882,0.20791273000000002,-0.37724698,0.12017321600000001,-0.21655273,0.06274414,-0.34909058,0.2178279,-0.37626657,0.22916448,-0.10458374000000001,0.0093688965,-0.33868408,0.084258184,-0.34118485,0.2358132,-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.21655273,0.06274414,-0.34909058,0.2178279,-0.37626657,0.22916448,-0.10458374000000001,0.0093688965,-0.33868408,0.084258184,-0.34118485,0.2358132,-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.10458374000000001,0.0093688965,-0.33868408,0.084258184,-0.34118485,0.2358132,-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.029571533,-0.09143066400000001,-0.26684569999999996,-0.005356714,-0.23489285000000001,0.1774666,-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.010375977000000002,-0.1272583,-0.14974976,0.2600881,0.30182606,0.03978932,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.076171875,-0.119384766,-0.19720459,0.033004686000000005,-0.18134442,0.121525645,-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.010375977000000002,-0.1272583,-0.14974976,0.2600881,0.30182606,0.03978932,-0.032684326,-0.08578491,-0.21783447,0.2830512,0.25878942,0.12231725500000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.1317749,-0.108062744,-0.19805908,0.08655466,-0.1666928,0.13120854,-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.010375977000000002,-0.1272583,-0.14974976,0.2600881,0.30182606,0.03978932,-0.032684326,-0.08578491,-0.21783447,0.2830512,0.25878942,0.12231725500000001,-0.17178345,-0.036743164,-0.19741821,0.39872664,0.20336983,0.114950776,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.17791748000000002,-0.078186035,-0.16931152,0.13505615,-0.1465627,0.11368620400000001,-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.010375977000000002,-0.1272583,-0.14974976,0.2600881,0.30182606,0.03978932,-0.032684326,-0.08578491,-0.21783447,0.2830512,0.25878942,0.12231725500000001,-0.17178345,-0.036743164,-0.19741821,0.39872664,0.20336983,0.114950776,-0.38552856,0.09664917,-0.16934204,0.56906396,0.04960893,0.107631445,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.16308594,-0.04309082,-0.15274048,0.1290199,-0.12308874,0.10688865,-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.010375977000000002,-0.1272583,-0.14974976,0.2600881,0.30182606,0.03978932,-0.032684326,-0.08578491,-0.21783447,0.2830512,0.25878942,0.12231725500000001,-0.17178345,-0.036743164,-0.19741821,0.39872664,0.20336983,0.114950776,-0.38552856,0.09664917,-0.16934204,0.56906396,0.04960893,0.107631445,-0.39312744,0.0748291,-0.24682617,0.5339828,0.041832194,0.19807935000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.1308899,-0.09887695,-0.18838501,0.11136569,-0.003942266,0.15215904,-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.010375977000000002,-0.1272583,-0.14974976,0.2600881,0.30182606,0.03978932,-0.032684326,-0.08578491,-0.21783447,0.2830512,0.25878942,0.12231725500000001,-0.17178345,-0.036743164,-0.19741821,0.39872664,0.20336983,0.114950776,-0.38552856,0.09664917,-0.16934204,0.56906396,0.04960893,0.107631445,-0.39312744,0.0748291,-0.24682617,0.5339828,0.041832194,0.19807935000000002,-0.07919311500000001,-0.12997437,-0.43319702,0.14916466,0.18447596,0.39817864000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.10894775400000001,-0.115356445,-0.17416382,0.103187606,0.055816725000000005,0.14414859,-0.12030029,-0.15075684,-0.19351196,0.14142533000000002,0.15492955,0.17236623,-0.04663086,-0.22698975000000002,-0.09942627,0.10167144,0.28691348,0.07720709,-0.09695434600000001,-0.06213379,-0.10916138,0.192789,0.16336789999999998,0.08198273,-0.065826416,-0.14016724,-0.09121704,0.18748997,0.26256567000000003,0.054139614,-0.044921875,-0.07943725600000001,-0.051116943000000005,0.21595715000000001,0.22918129,-0.006510377,-0.014434814,-0.086242676,-0.020629883,0.20772947,0.2438398,-0.04957813,0.030609130000000002,-0.092681885,-0.01171875,0.19032283,0.25671995000000003,-0.075020075,0.04333496,-0.09674072,-0.029296875000000003,0.18572994,0.2622529,-0.06203431,0.074401855,-0.17767334,-0.08319092,0.17863707,0.34758928,-0.022013903,0.025299072000000002,-0.17211914,-0.14181519,0.24347915,0.34479114,0.030204058000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.020568848,-0.15994263,-0.14208984,0.24956195,0.33373189999999997,0.030837774000000002,0.010375977000000002,-0.1272583,-0.14974976,0.2600881,0.30182606,0.03978932,-0.032684326,-0.08578491,-0.21783447,0.2830512,0.25878942,0.12231725500000001,-0.17178345,-0.036743164,-0.19741821,0.39872664,0.20336983,0.114950776,-0.38552856,0.09664917,-0.16934204,0.56906396,0.04960893,0.107631445,-0.39312744,0.0748291,-0.24682617,0.5339828,0.041832194,0.19807935000000002,-0.07919311500000001,-0.12997437,-0.43319702,0.14916466,0.18447596,0.39817864000000003,-0.02053833,-0.22927856,-0.36450195,0.061273858,0.25302708,0.33397679999999996,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
