0.020477295000000003,0.059387207000000004,-0.20379639,-0.053676233000000004,-0.12845309,0.20368439,0.05078125,0.042938232,-0.21371459999999998,-0.09050688,-0.13572642000000001,0.20744169,0.058898926000000004,0.08175659,-0.24798584,-0.09996393,-0.1840891,0.23918146,0.085357666,0.10485839999999999,-0.316864,-0.12920411,-0.22713107000000002,0.30179828000000003,0.086120605,0.09951782,-0.32772827,-0.13083966,-0.23131824,0.30904353,0.07489014000000001,0.1109314,-0.32833862,-0.11973004,-0.2521293,0.30580333,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.05078125,0.042938232,-0.21371459999999998,-0.09050688,-0.13572642000000001,0.20744169,0.058898926000000004,0.08175659,-0.24798584,-0.09996393,-0.1840891,0.23918146,0.085357666,0.10485839999999999,-0.316864,-0.12920411,-0.22713107000000002,0.30179828000000003,0.086120605,0.09951782,-0.32772827,-0.13083966,-0.23131824,0.30904353,0.07489014000000001,0.1109314,-0.32833862,-0.11973004,-0.2521293,0.30580333,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.058898926000000004,0.08175659,-0.24798584,-0.09996393,-0.1840891,0.23918146,0.085357666,0.10485839999999999,-0.316864,-0.12920411,-0.22713107000000002,0.30179828000000003,0.086120605,0.09951782,-0.32772827,-0.13083966,-0.23131824,0.30904353,0.07489014000000001,0.1109314,-0.32833862,-0.11973004,-0.2521293,0.30580333,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.085357666,0.10485839999999999,-0.316864,-0.12920411,-0.22713107000000002,0.30179828000000003,0.086120605,0.09951782,-0.32772827,-0.13083966,-0.23131824,0.30904353,0.07489014000000001,0.1109314,-0.32833862,-0.11973004,-0.2521293,0.30580333,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.086120605,0.09951782,-0.32772827,-0.13083966,-0.23131824,0.30904353,0.07489014000000001,0.1109314,-0.32833862,-0.11973004,-0.2521293,0.30580333,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.07489014000000001,0.1109314,-0.32833862,-0.11973004,-0.2521293,0.30580333,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,-0.17263794,-0.09719849,-0.21588135,0.19597994,0.213952,0.29156719999999997,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.032226563,0.1503601,-0.19238281000000002,-0.07223505,-0.335163,0.14613628,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,-0.17263794,-0.09719849,-0.21588135,0.19597994,0.213952,0.29156719999999997,0.02935791,-0.06472778,-0.14483643000000002,0.1936128,0.38760075,0.24418747000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,-0.17263794,-0.09719849,-0.21588135,0.19597994,0.213952,0.29156719999999997,0.02935791,-0.06472778,-0.14483643000000002,0.1936128,0.38760075,0.24418747000000002,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,-0.17263794,-0.09719849,-0.21588135,0.19597994,0.213952,0.29156719999999997,0.02935791,-0.06472778,-0.14483643000000002,0.1936128,0.38760075,0.24418747000000002,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.04119873,0.16015625,-0.18719482,-0.07962388000000001,-0.35250455,0.13620722,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,-0.17263794,-0.09719849,-0.21588135,0.19597994,0.213952,0.29156719999999997,0.02935791,-0.06472778,-0.14483643000000002,0.1936128,0.38760075,0.24418747000000002,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.12762451,-0.043029785,-0.338562,0.16352691,0.41409219999999997,0.45669812,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,-0.17263794,-0.09719849,-0.21588135,0.19597994,0.213952,0.29156719999999997,0.02935791,-0.06472778,-0.14483643000000002,0.1936128,0.38760075,0.24418747000000002,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.12762451,-0.043029785,-0.338562,0.16352691,0.41409219999999997,0.45669812,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.09103393600000001,0.08355713000000001,-0.34890747,0.0630319,-0.30291766000000003,0.27929163,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.17272949,0.055755615,-0.2869568,0.1455598,-0.27213395,0.21819709999999998,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,-0.062164307,0.023834229000000002,-0.29067993000000003,0.03020002,-0.23505232,0.22623253000000002,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,0.02609253,-0.002960205,-0.2562256,-0.07573542,-0.13904506,0.23766541,-0.23928833,0.057525635000000006,-0.18652344,0.19669561,-0.10897786,0.21513438000000001,-0.2909546,-0.021148682000000002,-0.17227173,0.2685473,0.042992286000000005,0.2259562,-0.17263794,-0.09719849,-0.21588135,0.19597994,0.213952,0.29156719999999997,0.02935791,-0.06472778,-0.14483643000000002,0.1936128,0.38760075,0.24418747000000002,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.12762451,-0.043029785,-0.338562,0.16352691,0.41409219999999997,0.45669812,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
