0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.12762451,-0.043029785,-0.338562,0.16352691,0.41409219999999997,0.45669812,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,-0.1428833,0.08166504000000001,-0.30010986,0.36052787000000003,0.23640629999999999,0.40757036,-0.24923706,0.15914917,-0.36679077,0.41997272,0.11221615,0.46067613,-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.14175415,-0.08758545,-0.31604004,0.15242366000000002,0.459839,0.43127424000000003,0.12762451,-0.043029785,-0.338562,0.16352691,0.41409219999999997,0.45669812,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,-0.1428833,0.08166504000000001,-0.30010986,0.36052787000000003,0.23640629999999999,0.40757036,-0.24923706,0.15914917,-0.36679077,0.41997272,0.11221615,0.46067613,-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.12762451,-0.043029785,-0.338562,0.16352691,0.41409219999999997,0.45669812,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,-0.1428833,0.08166504000000001,-0.30010986,0.36052787000000003,0.23640629999999999,0.40757036,-0.24923706,0.15914917,-0.36679077,0.41997272,0.11221615,0.46067613,-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,-0.1428833,0.08166504000000001,-0.30010986,0.36052787000000003,0.23640629999999999,0.40757036,-0.24923706,0.15914917,-0.36679077,0.41997272,0.11221615,0.46067613,-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.08444214,0.0054016113,-0.38027954,0.18815206,0.35376632,0.4983667,-0.1428833,0.08166504000000001,-0.30010986,0.36052787000000003,0.23640629999999999,0.40757036,-0.24923706,0.15914917,-0.36679077,0.41997272,0.11221615,0.46067613,-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.1428833,0.08166504000000001,-0.30010986,0.36052787000000003,0.23640629999999999,0.40757036,-0.24923706,0.15914917,-0.36679077,0.41997272,0.11221615,0.46067613,-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.24923706,0.15914917,-0.36679077,0.41997272,0.11221615,0.46067613,-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.1503601,-0.09616089,-0.46069336,0.22929542,0.24595085,0.5044255,-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.061584473,-0.19494629,-0.15466309,0.10650109,0.25842774,0.14845878,-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.12875366,-0.13482666000000001,-0.1446228,0.17618479,0.12243369999999999,0.08337158,-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.13006592,0.025848389000000003,-0.23779297,0.030618384000000002,-0.05466646,0.371341,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.06970215,-0.10946655,-0.18524169999999998,0.11855481600000001,0.09460004400000001,0.12097615,0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.13006592,0.025848389000000003,-0.23779297,0.030618384000000002,-0.05466646,0.371341,-0.07949829,0.005157470700000001,-0.20382689999999998,0.00884366,0.05411133,0.37003738,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.042663574,-0.15264893000000002,-0.20629883000000002,0.0033890307,0.13705474,0.14206654,0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.13006592,0.025848389000000003,-0.23779297,0.030618384000000002,-0.05466646,0.371341,-0.07949829,0.005157470700000001,-0.20382689999999998,0.00884366,0.05411133,0.37003738,-0.08731079,0.045928955,-0.13186646,0.051972330000000004,0.09012342,0.32951933,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.0920105,-0.16586304000000002,-0.19134521000000002,-0.057491183,0.15141562,0.13881469,0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.13006592,0.025848389000000003,-0.23779297,0.030618384000000002,-0.05466646,0.371341,-0.07949829,0.005157470700000001,-0.20382689999999998,0.00884366,0.05411133,0.37003738,-0.08731079,0.045928955,-0.13186646,0.051972330000000004,0.09012342,0.32951933,-0.0914917,0.060424805000000005,-0.12805176000000001,0.066499665,0.0943596,0.33373886,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.09585571,-0.13525389999999998,-0.17163086,-0.07641853400000001,0.11912864000000001,0.13502681,0.09075928,-0.054504395000000004,-0.16329956,-0.09043398500000001,0.03178595,0.14639306,0.078308105,-0.040130615,-0.18817139,-0.099576965,0.0048517510000000005,0.1906302,0.07522583000000001,-0.016082764,-0.22058105,-0.11897157,-0.037800387000000005,0.24152333,0.017242432000000002,0.060424805000000005,-0.23147583,-0.08141646,-0.13823426,0.26887056,-0.0049133300000000005,0.068573,-0.26412964,-0.07786406600000001,-0.17401513,0.3131857,-0.06365967,0.10293579,-0.3475647,-0.033425525000000005,-0.23661625,0.40546024,-0.0932312,0.07437134000000001,-0.34674072,-0.01552327,-0.23266587,0.41021818,-0.18981934,0.13134766,-0.3248291,0.073930785,-0.30813205,0.39442495,-0.20462036,0.14346313,-0.30685425,0.081010625,-0.33737263,0.3819567,-0.052734375,0.06768799,-0.29470825,-0.076638624,-0.26667947000000003,0.37147173,0.13113403,0.008911133,-0.3230896,-0.26311928,-0.20051634000000002,0.40155549999999995,-0.052947998,0.023071289000000002,-0.20672607,-0.071387514,-0.16166216,0.3036725,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.12661743,0.059143066,-0.17810059,0.010011286000000001,-0.16119322,0.28669089999999997,-0.13006592,0.025848389000000003,-0.23779297,0.030618384000000002,-0.05466646,0.371341,-0.07949829,0.005157470700000001,-0.20382689999999998,0.00884366,0.05411133,0.37003738,-0.08731079,0.045928955,-0.13186646,0.051972330000000004,0.09012342,0.32951933,-0.0914917,0.060424805000000005,-0.12805176000000001,0.066499665,0.0943596,0.33373886,-0.09725952,0.07223511,-0.041992188,0.13254194,0.17458364,0.2854575,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
