0.55096436,-0.038146973,-0.96868896,0.27741134,0.07785963,0.6674588300000001,0.44552612,-0.031799316,-1.098114,0.39542000000000005,0.059036,0.7946474,0.49331665,-0.08596802,-0.9892578,0.36129886,0.09952557000000001,0.6788006,0.49008179999999996,-0.060821533000000004,-0.9816894500000001,0.37337404,0.06418913,0.66778827,0.49380493000000003,-0.16253662,-1.0036621,0.3816561,0.14458716,0.6816671999999999,0.6694030999999999,-0.2514038,-0.9772949,0.21451183000000001,0.21540377,0.6474308999999999,0.535553,-0.06283569,-0.9329223600000001,0.3544293,0.012058556000000002,0.59868574,0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.44552612,-0.031799316,-1.098114,0.39542000000000005,0.059036,0.7946474,0.49331665,-0.08596802,-0.9892578,0.36129886,0.09952557000000001,0.6788006,0.49008179999999996,-0.060821533000000004,-0.9816894500000001,0.37337404,0.06418913,0.66778827,0.49380493000000003,-0.16253662,-1.0036621,0.3816561,0.14458716,0.6816671999999999,0.6694030999999999,-0.2514038,-0.9772949,0.21451183000000001,0.21540377,0.6474308999999999,0.535553,-0.06283569,-0.9329223600000001,0.3544293,0.012058556000000002,0.59868574,0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.49331665,-0.08596802,-0.9892578,0.36129886,0.09952557000000001,0.6788006,0.49008179999999996,-0.060821533000000004,-0.9816894500000001,0.37337404,0.06418913,0.66778827,0.49380493000000003,-0.16253662,-1.0036621,0.3816561,0.14458716,0.6816671999999999,0.6694030999999999,-0.2514038,-0.9772949,0.21451183000000001,0.21540377,0.6474308999999999,0.535553,-0.06283569,-0.9329223600000001,0.3544293,0.012058556000000002,0.59868574,0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.49008179999999996,-0.060821533000000004,-0.9816894500000001,0.37337404,0.06418913,0.66778827,0.49380493000000003,-0.16253662,-1.0036621,0.3816561,0.14458716,0.6816671999999999,0.6694030999999999,-0.2514038,-0.9772949,0.21451183000000001,0.21540377,0.6474308999999999,0.535553,-0.06283569,-0.9329223600000001,0.3544293,0.012058556000000002,0.59868574,0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.49380493000000003,-0.16253662,-1.0036621,0.3816561,0.14458716,0.6816671999999999,0.6694030999999999,-0.2514038,-0.9772949,0.21451183000000001,0.21540377,0.6474308999999999,0.535553,-0.06283569,-0.9329223600000001,0.3544293,0.012058556000000002,0.59868574,0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6694030999999999,-0.2514038,-0.9772949,0.21451183000000001,0.21540377,0.6474308999999999,0.535553,-0.06283569,-0.9329223600000001,0.3544293,0.012058556000000002,0.59868574,0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.535553,-0.06283569,-0.9329223600000001,0.3544293,0.012058556000000002,0.59868574,0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.37976074,1.875,-1.6763916,0.5447863,-2.075709,1.3150789999999999,0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,0.2972412,-0.021514893,-1.0923462,0.37887937,0.050990045000000005,0.7800083,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.41049194,-0.8458862300000001,-0.49536133,0.47659463,0.5661284999999999,0.09125382,0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,0.2972412,-0.021514893,-1.0923462,0.37887937,0.050990045000000005,0.7800083,0.3930359,-0.39398193000000004,-0.56085205,0.250027,0.42307997,0.23827249,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.31201172,-0.7687073,-1.1239624,0.519803,0.45553469999999996,0.7132495600000001,0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,0.2972412,-0.021514893,-1.0923462,0.37887937,0.050990045000000005,0.7800083,0.3930359,-0.39398193000000004,-0.56085205,0.250027,0.42307997,0.23827249,0.51971436,0.061798096000000004,-0.78570557,0.12951802,-0.038772643,0.4660339,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5155029,-0.5343628,-1.3039551,0.25528365000000003,0.17443466,0.88247454,0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,0.2972412,-0.021514893,-1.0923462,0.37887937,0.050990045000000005,0.7800083,0.3930359,-0.39398193000000004,-0.56085205,0.250027,0.42307997,0.23827249,0.51971436,0.061798096000000004,-0.78570557,0.12951802,-0.038772643,0.4660339,0.45184326,-0.15127563,-0.7282715,0.19660692,0.1923925,0.41576594,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.37664795,-0.011291504,-0.84213257,0.36091506,-0.36935648,0.41588843000000003,0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,0.2972412,-0.021514893,-1.0923462,0.37887937,0.050990045000000005,0.7800083,0.3930359,-0.39398193000000004,-0.56085205,0.250027,0.42307997,0.23827249,0.51971436,0.061798096000000004,-0.78570557,0.12951802,-0.038772643,0.4660339,0.45184326,-0.15127563,-0.7282715,0.19660692,0.1923925,0.41576594,0.35217285,-0.47003174000000003,-0.7414856,0.28654009999999996,0.5297706,0.43761763000000004,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.23303223,-0.25427246,-1.0300598,0.46935815000000003,-0.14342394,0.6050508,0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,0.2972412,-0.021514893,-1.0923462,0.37887937,0.050990045000000005,0.7800083,0.3930359,-0.39398193000000004,-0.56085205,0.250027,0.42307997,0.23827249,0.51971436,0.061798096000000004,-0.78570557,0.12951802,-0.038772643,0.4660339,0.45184326,-0.15127563,-0.7282715,0.19660692,0.1923925,0.41576594,0.35217285,-0.47003174000000003,-0.7414856,0.28654009999999996,0.5297706,0.43761763000000004,0.27526855,0.13510132,-0.72546387,0.35367602,0.022513859,0.49072874,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.20764159999999998,-0.61935425,-0.8109130999999999,0.44270796,0.26489514000000003,0.38716477,0.4202881,0.28030396,-0.585083,0.20445262,-0.59777987,0.16474316,0.35690308,-0.50790405,-0.60150146,0.25721264,0.24386102,0.18723059,0.32455444,-0.21844482,-0.8623046999999999,0.30480164,0.055436246,0.47263145,0.31079102000000003,-0.18627929999999998,-0.66882324,0.33497185,0.16809192,0.32752147,0.7013855,0.25299072,-0.53634644,-0.05038397,-0.1178134,0.28021443,0.61920166,0.5352477999999999,-0.7977905,0.008659184,-0.30344027,0.62877196,0.36932373,0.48992919999999995,-0.98391724,0.2562868,-0.26968533,0.80869955,0.5485229500000001,-0.06967163,-0.7185973999999999,0.08439644,0.18983709999999998,0.45408714,0.38989258,-0.29336548,-0.6340026999999999,0.24229877,0.3547511,0.33122924,-0.06365967,0.10287475600000001,-0.79397583,0.6988137999999999,-0.037484705,0.5019136,0.38198853,-0.2338562,-1.1653137,0.2727791,0.26813105,0.8552318999999999,0.37249756,-0.5749816999999999,-1.0425415,0.2909602,0.6007538,0.7230717999999999,0.2972412,-0.021514893,-1.0923462,0.37887937,0.050990045000000005,0.7800083,0.3930359,-0.39398193000000004,-0.56085205,0.250027,0.42307997,0.23827249,0.51971436,0.061798096000000004,-0.78570557,0.12951802,-0.038772643,0.4660339,0.45184326,-0.15127563,-0.7282715,0.19660692,0.1923925,0.41576594,0.35217285,-0.47003174000000003,-0.7414856,0.28654009999999996,0.5297706,0.43761763000000004,0.27526855,0.13510132,-0.72546387,0.35367602,0.022513859,0.49072874,0.37463379999999996,0.30630493000000003,-0.51431274,0.23513351000000002,-0.053190716000000006,0.35826766,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
