-0.08135986,-1.1268616,-0.77615356,0.6991873,0.7186079999999999,0.35485083,0.30181885,0.027557373000000003,-0.6872864,0.2937973,-0.5252374,0.26771182,0.5370178,-0.9088744999999999,-0.4944458,0.022576943000000002,0.29918927,0.09032178,0.23858643000000002,-0.7928772,-0.93777466,0.2985459,0.13812011,0.55259603,0.24465942000000002,-0.7385254,-0.67800903,0.274288,0.08048866,0.29633272,0.19058228,-0.8649292,-0.60476685,0.33293444,0.23096296,0.21718282,0.13143921,-0.7315978999999999,-0.7659606999999999,0.40398568,0.19024381,0.36104223,0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.30181885,0.027557373000000003,-0.6872864,0.2937973,-0.5252374,0.26771182,0.5370178,-0.9088744999999999,-0.4944458,0.022576943000000002,0.29918927,0.09032178,0.23858643000000002,-0.7928772,-0.93777466,0.2985459,0.13812011,0.55259603,0.24465942000000002,-0.7385254,-0.67800903,0.274288,0.08048866,0.29633272,0.19058228,-0.8649292,-0.60476685,0.33293444,0.23096296,0.21718282,0.13143921,-0.7315978999999999,-0.7659606999999999,0.40398568,0.19024381,0.36104223,0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5370178,-0.9088744999999999,-0.4944458,0.022576943000000002,0.29918927,0.09032178,0.23858643000000002,-0.7928772,-0.93777466,0.2985459,0.13812011,0.55259603,0.24465942000000002,-0.7385254,-0.67800903,0.274288,0.08048866,0.29633272,0.19058228,-0.8649292,-0.60476685,0.33293444,0.23096296,0.21718282,0.13143921,-0.7315978999999999,-0.7659606999999999,0.40398568,0.19024381,0.36104223,0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.23858643000000002,-0.7928772,-0.93777466,0.2985459,0.13812011,0.55259603,0.24465942000000002,-0.7385254,-0.67800903,0.274288,0.08048866,0.29633272,0.19058228,-0.8649292,-0.60476685,0.33293444,0.23096296,0.21718282,0.13143921,-0.7315978999999999,-0.7659606999999999,0.40398568,0.19024381,0.36104223,0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.24465942000000002,-0.7385254,-0.67800903,0.274288,0.08048866,0.29633272,0.19058228,-0.8649292,-0.60476685,0.33293444,0.23096296,0.21718282,0.13143921,-0.7315978999999999,-0.7659606999999999,0.40398568,0.19024381,0.36104223,0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.19058228,-0.8649292,-0.60476685,0.33293444,0.23096296,0.21718282,0.13143921,-0.7315978999999999,-0.7659606999999999,0.40398568,0.19024381,0.36104223,0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.13143921,-0.7315978999999999,-0.7659606999999999,0.40398568,0.19024381,0.36104223,0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.2468872,-0.26531982,-0.6807251,0.31557614,-0.12321956,0.2632789,0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.4144287,-0.16104126,-0.55944824,0.17877965,-0.11041024,0.14654037,0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5567932,0.25180054,-0.83343506,0.07659264,-0.41443628,0.44373363,0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.38180542,-0.10021973,-0.9984740999999999,0.2639082,-0.05858902,0.6104733999999999,0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.46875000000000006,-0.4225769,-0.66482544,0.20130767,0.25448525,0.26722723,0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.028839111,-0.09338379000000001,-1.214447,0.6551939,-0.019570306000000003,0.84441453,0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.31399536,-0.3324585,-1.276886,0.38460845,0.22985235,0.9075815700000001,0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.31732178,-0.6052246,-1.014801,0.3826775,0.5282380999999999,0.6497695,0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
