0.27481079999999997,0.17599487,-0.9701538,0.42496473,-0.23556903,0.616308,0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.17767334,0.10446167,-0.7593078600000001,0.5114518,-0.18019482,0.39678165,0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.044219970000000004,-0.31332397,-0.6476135,0.5809129,0.06323935,0.23912909999999998,0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.44522095,-0.64797974,-0.5101929,0.13654555000000002,0.15795079,0.088166595,0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15655518000000002,-0.6852417,-0.76330566,0.37807053,0.05697812,0.37328234,0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.24981689999999998,-0.80096436,-0.83203125,0.26048118,0.11732297400000001,0.45905155000000003,0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.18954468,-0.6661376999999999,-0.7314147999999999,0.30654573,-0.033960417,0.36700326,0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15853882,-0.9282532,-0.6824951,0.3309284,0.2545245,0.31254768,0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,0.3808899,-0.5078125,-0.28866577,0.21194698,-0.07549103,-0.12298077,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.18212889999999998,-0.51275635,-0.68045044,0.3159241,-0.08885214,0.2913728,0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,0.3808899,-0.5078125,-0.28866577,0.21194698,-0.07549103,-0.12298077,0.40673828,-0.30545044,-0.30081177000000003,0.24059431,-0.18301943,-0.12721169000000002,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.12081909,-0.35736084,-0.6784363,0.38809699999999997,-0.09237933,0.27143577,0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,0.3808899,-0.5078125,-0.28866577,0.21194698,-0.07549103,-0.12298077,0.40673828,-0.30545044,-0.30081177000000003,0.24059431,-0.18301943,-0.12721169000000002,0.37020874,-0.1642456,-0.36950684,0.34384352,-0.1629233,-0.05738485,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.25265503,-0.150177,-0.6068115,0.28308618,-0.13737375000000002,0.20191541000000002,0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,0.3808899,-0.5078125,-0.28866577,0.21194698,-0.07549103,-0.12298077,0.40673828,-0.30545044,-0.30081177000000003,0.24059431,-0.18301943,-0.12721169000000002,0.37020874,-0.1642456,-0.36950684,0.34384352,-0.1629233,-0.05738485,0.3789673,-0.23278809,-0.40246582000000003,0.36834604,0.06920124,0.0054939985000000005,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.37384033,-0.08361816400000001,-0.60858154,0.19229577,-0.084452964,0.22200298000000002,0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,0.3808899,-0.5078125,-0.28866577,0.21194698,-0.07549103,-0.12298077,0.40673828,-0.30545044,-0.30081177000000003,0.24059431,-0.18301943,-0.12721169000000002,0.37020874,-0.1642456,-0.36950684,0.34384352,-0.1629233,-0.05738485,0.3789673,-0.23278809,-0.40246582000000003,0.36834604,0.06920124,0.0054939985000000005,0.3383484,0.48577879999999996,-0.3812561,0.3964619,-0.34266853,0.13014084,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.46035767,-0.11267089999999999,-0.9802246,0.12627195,-0.016061328,0.60553586,0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,0.3808899,-0.5078125,-0.28866577,0.21194698,-0.07549103,-0.12298077,0.40673828,-0.30545044,-0.30081177000000003,0.24059431,-0.18301943,-0.12721169000000002,0.37020874,-0.1642456,-0.36950684,0.34384352,-0.1629233,-0.05738485,0.3789673,-0.23278809,-0.40246582000000003,0.36834604,0.06920124,0.0054939985000000005,0.3383484,0.48577879999999996,-0.3812561,0.3964619,-0.34266853,0.13014084,0.44476318000000004,0.41418457000000003,-0.4756775,0.23656921,-0.14605415,0.3284891,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.47219849999999997,-0.036376953000000004,-0.65753174,0.128781,-0.059399366,0.28887123,0.17340088,0.14099121,-0.88690186,0.45950729999999995,-0.2449807,0.5187794,0.40551758,-0.33233643,-1.3359985,0.27065444,0.19774672000000001,0.9564321,0.32339478,-0.49447632,-1.3226929,0.39072769999999996,0.33413592000000003,0.9351001,0.35375977000000003,-0.32983398,-1.160553,0.36015052000000003,0.13103962,0.7616946,0.48217773,-0.58114624,-1.0686951,0.18509106,0.34491965,0.65905225,-0.025177002,-0.17578125,-0.98513794,0.6654118,-0.10086944,0.5754454999999999,0.36801147,-0.1583252,-0.8194885,0.24649592,-0.25269753,0.39524729999999997,0.31466675,-0.35119629999999996,-0.7736206,0.26383722,-0.20424545,0.36198217,0.1928711,-0.9208373999999999,-0.7313843,0.33890915,0.26177198,0.34869462,0.17666626,-0.7049560500000001,-0.5528259,0.33255476,0.014835484000000001,0.18282652,0.21136475000000002,-0.8263855,-0.58761597,0.29736555,0.12427231,0.22090079999999998,0.29837036,-0.71813965,-0.44082642,0.23620497000000001,0.045719266,0.058965325000000006,0.3808899,-0.5078125,-0.28866577,0.21194698,-0.07549103,-0.12298077,0.40673828,-0.30545044,-0.30081177000000003,0.24059431,-0.18301943,-0.12721169000000002,0.37020874,-0.1642456,-0.36950684,0.34384352,-0.1629233,-0.05738485,0.3789673,-0.23278809,-0.40246582000000003,0.36834604,0.06920124,0.0054939985000000005,0.3383484,0.48577879999999996,-0.3812561,0.3964619,-0.34266853,0.13014084,0.44476318000000004,0.41418457000000003,-0.4756775,0.23656921,-0.14605415,0.3284891,0.42425537,0.434021,-0.39657593,0.14788677,-0.04963512,0.39824313,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
