0.37020874,-0.1642456,-0.36950684,0.34384352,-0.1629233,-0.05738485,0.3789673,-0.23278809,-0.40246582000000003,0.36834604,0.06920124,0.0054939985000000005,0.3383484,0.48577879999999996,-0.3812561,0.3964619,-0.34266853,0.13014084,0.44476318000000004,0.41418457000000003,-0.4756775,0.23656921,-0.14605415,0.3284891,0.42425537,0.434021,-0.39657593,0.14788677,-0.04963512,0.39824313,0.44345093,0.7026367,-0.3206787,-0.025974676000000002,-0.2633638,0.49210339999999997,0.43887329999999997,0.7355346700000001,-0.2218628,-0.14682218,-0.3032671,0.5036815,0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.3789673,-0.23278809,-0.40246582000000003,0.36834604,0.06920124,0.0054939985000000005,0.3383484,0.48577879999999996,-0.3812561,0.3964619,-0.34266853,0.13014084,0.44476318000000004,0.41418457000000003,-0.4756775,0.23656921,-0.14605415,0.3284891,0.42425537,0.434021,-0.39657593,0.14788677,-0.04963512,0.39824313,0.44345093,0.7026367,-0.3206787,-0.025974676000000002,-0.2633638,0.49210339999999997,0.43887329999999997,0.7355346700000001,-0.2218628,-0.14682218,-0.3032671,0.5036815,0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.3383484,0.48577879999999996,-0.3812561,0.3964619,-0.34266853,0.13014084,0.44476318000000004,0.41418457000000003,-0.4756775,0.23656921,-0.14605415,0.3284891,0.42425537,0.434021,-0.39657593,0.14788677,-0.04963512,0.39824313,0.44345093,0.7026367,-0.3206787,-0.025974676000000002,-0.2633638,0.49210339999999997,0.43887329999999997,0.7355346700000001,-0.2218628,-0.14682218,-0.3032671,0.5036815,0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.44476318000000004,0.41418457000000003,-0.4756775,0.23656921,-0.14605415,0.3284891,0.42425537,0.434021,-0.39657593,0.14788677,-0.04963512,0.39824313,0.44345093,0.7026367,-0.3206787,-0.025974676000000002,-0.2633638,0.49210339999999997,0.43887329999999997,0.7355346700000001,-0.2218628,-0.14682218,-0.3032671,0.5036815,0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.42425537,0.434021,-0.39657593,0.14788677,-0.04963512,0.39824313,0.44345093,0.7026367,-0.3206787,-0.025974676000000002,-0.2633638,0.49210339999999997,0.43887329999999997,0.7355346700000001,-0.2218628,-0.14682218,-0.3032671,0.5036815,0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.44345093,0.7026367,-0.3206787,-0.025974676000000002,-0.2633638,0.49210339999999997,0.43887329999999997,0.7355346700000001,-0.2218628,-0.14682218,-0.3032671,0.5036815,0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.43887329999999997,0.7355346700000001,-0.2218628,-0.14682218,-0.3032671,0.5036815,0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.40292358,0.7025756999999999,-0.26226807,-0.15487719,-0.28118914,0.5820259999999999,0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,0.20452881,0.41644287,-0.25088499999999997,-0.054732293,-0.09873026,0.4519242,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.35403442,0.6156005999999999,-0.20965576,-0.27739802,-0.27760777000000003,0.6675829999999999,0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,0.20452881,0.41644287,-0.25088499999999997,-0.054732293,-0.09873026,0.4519242,0.19503784000000002,0.28131104,-0.16516113000000002,-0.037933470000000004,0.040428303000000006,0.35491908,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.22421265,0.50302124,0.14117432,-0.29151225000000003,-0.29830045,0.37673685,0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,0.20452881,0.41644287,-0.25088499999999997,-0.054732293,-0.09873026,0.4519242,0.19503784000000002,0.28131104,-0.16516113000000002,-0.037933470000000004,0.040428303000000006,0.35491908,0.19897461,0.27832029999999996,-0.18902588,-0.040086612,0.043609343,0.37719235,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.18856812,0.5211792,0.12057495,-0.27392963,-0.34174538,0.38669032000000003,0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,0.20452881,0.41644287,-0.25088499999999997,-0.054732293,-0.09873026,0.4519242,0.19503784000000002,0.28131104,-0.16516113000000002,-0.037933470000000004,0.040428303000000006,0.35491908,0.19897461,0.27832029999999996,-0.18902588,-0.040086612,0.043609343,0.37719235,0.21380615,0.26141357,-0.22955322,-0.053016499999999994,0.060460202000000005,0.41540864,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.17520142,0.7156372,0.13293457,-0.2723248,-0.5597546999999999,0.3557104,0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,0.20452881,0.41644287,-0.25088499999999997,-0.054732293,-0.09873026,0.4519242,0.19503784000000002,0.28131104,-0.16516113000000002,-0.037933470000000004,0.040428303000000006,0.35491908,0.19897461,0.27832029999999996,-0.18902588,-0.040086612,0.043609343,0.37719235,0.21380615,0.26141357,-0.22955322,-0.053016499999999994,0.060460202000000005,0.41540864,0.20223999,0.26791382,-0.2208252,-0.04156354,0.055287667000000006,0.40947425,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15475464,0.48776245,0.11224365,-0.22373971,-0.30681753,0.28743434,0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,0.20452881,0.41644287,-0.25088499999999997,-0.054732293,-0.09873026,0.4519242,0.19503784000000002,0.28131104,-0.16516113000000002,-0.037933470000000004,0.040428303000000006,0.35491908,0.19897461,0.27832029999999996,-0.18902588,-0.040086612,0.043609343,0.37719235,0.21380615,0.26141357,-0.22955322,-0.053016499999999994,0.060460202000000005,0.41540864,0.20223999,0.26791382,-0.2208252,-0.04156354,0.055287667000000006,0.40947425,0.19244385,0.27975464,-0.20388794000000002,-0.033691168,0.044030093,0.39646608,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.14865112,0.4423523,0.012908936000000001,-0.16156569,-0.22293448000000002,0.29991972,0.19305419999999998,0.44030762,-0.09979248,-0.13902496,-0.19183743,0.32438105,0.16339111,0.10137939500000001,-0.06329346,-0.040637672,0.16297472,0.19217092,0.08563232400000001,0.16281128,-0.15740967,0.093994066,0.104966424,0.22855332,0.052581787000000005,0.10614014000000001,-0.11065674,0.15584545,0.17087701,0.16251045,0.021728516,0.09939575,-0.09933472,0.20045735,0.18883973,0.15285537,0.07922363,0.22775269,-0.33691406,0.15482859999999998,0.0690204,0.40035695,0.10592651,0.09310913,-0.34707642,0.12581901,0.20970389,0.41749945,0.17126465,0.20114136,-0.30569458,0.04188545,0.11418646,0.4156936,0.20932007,0.32553099999999996,-0.30722046000000003,-0.020162731,-0.003730826,0.46000874,0.26574707000000003,0.33740234,-0.31372069999999996,-0.09454290600000001,-0.015514962,0.4904302,0.21844482,0.31289673,-0.25234985,-0.055890903000000006,0.008810349,0.43814993,0.21368408,0.3420105,-0.25317383,-0.061422646000000004,-0.022519983,0.45092994000000003,0.20452881,0.41644287,-0.25088499999999997,-0.054732293,-0.09873026,0.4519242,0.19503784000000002,0.28131104,-0.16516113000000002,-0.037933470000000004,0.040428303000000006,0.35491908,0.19897461,0.27832029999999996,-0.18902588,-0.040086612,0.043609343,0.37719235,0.21380615,0.26141357,-0.22955322,-0.053016499999999994,0.060460202000000005,0.41540864,0.20223999,0.26791382,-0.2208252,-0.04156354,0.055287667000000006,0.40947425,0.19244385,0.27975464,-0.20388794000000002,-0.033691168,0.044030093,0.39646608,0.08151245,0.28961182,-0.21154785,0.07892506,0.032384418000000005,0.39957625,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
