0.16744995000000001,0.14175415,-0.34936523,0.059142724,0.057198532,0.30080152,0.1456604,0.18460083,-0.41662598,0.08235703400000001,0.0077031925,0.36282143,0.15179443,0.17401123000000002,-0.43710327,0.07431619,0.018828072,0.38541296,0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.16925049,0.17126465,-0.41149902,0.05395879,0.022718512,0.3624767,0.15011597000000002,0.16049194,-0.39001465,0.07357402,0.03565728,0.34228927000000003,0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.1456604,0.18460083,-0.41662598,0.08235703400000001,0.0077031925,0.36282143,0.15179443,0.17401123000000002,-0.43710327,0.07431619,0.018828072,0.38541296,0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.16925049,0.17126465,-0.41149902,0.05395879,0.022718512,0.3624767,0.15011597000000002,0.16049194,-0.39001465,0.07357402,0.03565728,0.34228927000000003,0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15179443,0.17401123000000002,-0.43710327,0.07431619,0.018828072,0.38541296,0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.16925049,0.17126465,-0.41149902,0.05395879,0.022718512,0.3624767,0.15011597000000002,0.16049194,-0.39001465,0.07357402,0.03565728,0.34228927000000003,0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.16925049,0.17126465,-0.41149902,0.05395879,0.022718512,0.3624767,0.15011597000000002,0.16049194,-0.39001465,0.07357402,0.03565728,0.34228927000000003,0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.1459961,0.15231323,-0.40570068000000004,0.07929526,0.038875155,0.35199916000000003,0.16925049,0.17126465,-0.41149902,0.05395879,0.022718512,0.3624767,0.15011597000000002,0.16049194,-0.39001465,0.07357402,0.03565728,0.34228927000000003,0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16925049,0.17126465,-0.41149902,0.05395879,0.022718512,0.3624767,0.15011597000000002,0.16049194,-0.39001465,0.07357402,0.03565728,0.34228927000000003,0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15011597000000002,0.16049194,-0.39001465,0.07357402,0.03565728,0.34228927000000003,0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15710449,0.19680786,-0.38189697,0.06623459999999999,-0.0019738302000000003,0.33370322,0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16522217,0.17758179000000002,-0.39691162,0.05774809400000001,0.015526153000000001,0.34709793,0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.1569519,0.18969727,-0.3866577,0.066995606,0.0035515950000000003,0.33635756,0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.1541748,0.19812012,-0.39385986,0.07052751,-0.0048128143,0.3433773,0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15802002,0.18927002,-0.39999389999999996,0.06676267,0.0036291704000000003,0.34893924,0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16021729,0.18212889999999998,-0.39358519999999997,0.06520305600000001,0.01142893,0.34238538,0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16030884,0.18588257,-0.39816284,0.06529139,0.0067293867,0.34606037,0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
