0.15924072,0.18182373000000002,-0.394104,0.06618897600000001,0.010183804000000001,0.34138322,0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15863037,0.18511963,-0.39950562,0.06586717,0.006214924,0.34702839999999996,0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15548706,0.18774414,-0.39144897,0.06820752000000001,0.0031389520000000004,0.339082,0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15847778,0.18936157,-0.39059448,0.064613566,0.0012905225,0.33846109999999996,0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16256714,0.17825317000000002,-0.38955688,0.05916415,0.01195281,0.33775058,0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15875244,0.18283081,-0.38586426,0.06301199,0.007940419,0.33464947,0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15869139999999998,0.18865967,-0.38168335000000003,0.06243609,0.002403058,0.33129957,0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16448975,0.18615723,-0.38882446,0.055540457,0.0054697767,0.33989146000000003,0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,0.16210938,0.20037842,-0.38519287,0.053630754,-0.0031543002,0.3455435,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16256714,0.19262695,-0.39764404000000003,0.057822450000000004,-0.0017234609,0.34804399999999996,0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,0.16210938,0.20037842,-0.38519287,0.053630754,-0.0031543002,0.3455435,0.16244507,0.19668579,-0.3814087,0.053301126000000004,0.00027456135000000005,0.34132746,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15884399999999999,0.19573975000000002,-0.3826599,0.06148629,-0.0042599067,0.33348536,0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,0.16210938,0.20037842,-0.38519287,0.053630754,-0.0031543002,0.3455435,0.16244507,0.19668579,-0.3814087,0.053301126000000004,0.00027456135000000005,0.34132746,0.16244507,0.19012451,-0.36761475,0.054272488,0.0076757150000000005,0.32718047,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15283203,0.19415283,-0.3854065,0.06653674,-0.0026147142000000003,0.33712402,0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,0.16210938,0.20037842,-0.38519287,0.053630754,-0.0031543002,0.3455435,0.16244507,0.19668579,-0.3814087,0.053301126000000004,0.00027456135000000005,0.34132746,0.16244507,0.19012451,-0.36761475,0.054272488,0.0076757150000000005,0.32718047,0.16226196,0.20288086,-0.37216187,0.05483608,-0.005346231,0.33152717,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.14859009,0.19201659999999998,-0.39334106,0.06903885,-0.0005086139000000001,0.34655702,0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,0.16210938,0.20037842,-0.38519287,0.053630754,-0.0031543002,0.3455435,0.16244507,0.19668579,-0.3814087,0.053301126000000004,0.00027456135000000005,0.34132746,0.16244507,0.19012451,-0.36761475,0.054272488,0.0076757150000000005,0.32718047,0.16226196,0.20288086,-0.37216187,0.05483608,-0.005346231,0.33152717,0.16183472000000002,0.1973877,-0.37338257,0.055229455000000004,-0.00012887269,0.332403,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16076659999999998,0.18524169999999998,-0.38876343,0.054664597,0.0071266666000000005,0.3442366,0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,0.16210938,0.20037842,-0.38519287,0.053630754,-0.0031543002,0.3455435,0.16244507,0.19668579,-0.3814087,0.053301126000000004,0.00027456135000000005,0.34132746,0.16244507,0.19012451,-0.36761475,0.054272488,0.0076757150000000005,0.32718047,0.16226196,0.20288086,-0.37216187,0.05483608,-0.005346231,0.33152717,0.16183472000000002,0.1973877,-0.37338257,0.055229455000000004,-0.00012887269,0.332403,0.15606689999999998,0.19241333,-0.37561035,0.06112407,0.005262755,0.33493847,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.1581726,0.18856812,-0.38003539999999997,0.05701454,0.0042754635,0.33610436,0.15756226,0.18756104,-0.37200928,0.057317376,0.0056274310000000004,0.32849577,0.15386963,0.1913147,-0.36669922,0.060530826,0.0023648515,0.32407567,0.15570068,0.18902588,-0.36767578,0.057015374,0.0043615624,0.32607293,0.15719604,0.1892395,-0.37606812,0.05520092,0.0046092793000000005,0.3353426,0.16229248000000002,0.18356323,-0.37945557,0.050073832000000006,0.01039698,0.33875957,0.16036987,0.18533325,-0.3769226,0.05205047,0.008832686000000001,0.33639705000000003,0.16183472000000002,0.19158936000000001,-0.3817749,0.050968796000000004,0.0030793770000000003,0.34166434,0.15792847000000002,0.20202637,-0.36349487,0.056276813,-0.00670702,0.32281000000000004,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.14956665,0.19567871,-0.35943604,0.06535195,3.4831464e-05,0.31842917,0.15310669,0.19555664,-0.36257935,0.061901256,0.00031992048,0.32169065,0.16195679000000002,0.19003296,-0.37194824,0.05299537,0.0066559240000000006,0.33190385,0.16210938,0.20037842,-0.38519287,0.053630754,-0.0031543002,0.3455435,0.16244507,0.19668579,-0.3814087,0.053301126000000004,0.00027456135000000005,0.34132746,0.16244507,0.19012451,-0.36761475,0.054272488,0.0076757150000000005,0.32718047,0.16226196,0.20288086,-0.37216187,0.05483608,-0.005346231,0.33152717,0.16183472000000002,0.1973877,-0.37338257,0.055229455000000004,-0.00012887269,0.332403,0.15606689999999998,0.19241333,-0.37561035,0.06112407,0.005262755,0.33493847,0.15582275,0.19863892,-0.36999512,0.061447546000000006,-0.0011850074,0.32906342,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
