0.16226196,0.20288086,-0.37216187,0.05483608,-0.005346231,0.33152717,0.16183472000000002,0.1973877,-0.37338257,0.055229455000000004,-0.00012887269,0.332403,0.15606689999999998,0.19241333,-0.37561035,0.06112407,0.005262755,0.33493847,0.15582275,0.19863892,-0.36999512,0.061447546000000006,-0.0011850074,0.32906342,0.16284179999999998,0.20223999,-0.36254883,0.05507961,-0.004204564,0.32154822,0.1725769,0.20364379999999999,-0.3670044,0.04611276,-0.005816914,0.32520628,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16183472000000002,0.1973877,-0.37338257,0.055229455000000004,-0.00012887269,0.332403,0.15606689999999998,0.19241333,-0.37561035,0.06112407,0.005262755,0.33493847,0.15582275,0.19863892,-0.36999512,0.061447546000000006,-0.0011850074,0.32906342,0.16284179999999998,0.20223999,-0.36254883,0.05507961,-0.004204564,0.32154822,0.1725769,0.20364379999999999,-0.3670044,0.04611276,-0.005816914,0.32520628,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15606689999999998,0.19241333,-0.37561035,0.06112407,0.005262755,0.33493847,0.15582275,0.19863892,-0.36999512,0.061447546000000006,-0.0011850074,0.32906342,0.16284179999999998,0.20223999,-0.36254883,0.05507961,-0.004204564,0.32154822,0.1725769,0.20364379999999999,-0.3670044,0.04611276,-0.005816914,0.32520628,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15582275,0.19863892,-0.36999512,0.061447546000000006,-0.0011850074,0.32906342,0.16284179999999998,0.20223999,-0.36254883,0.05507961,-0.004204564,0.32154822,0.1725769,0.20364379999999999,-0.3670044,0.04611276,-0.005816914,0.32520628,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16284179999999998,0.20223999,-0.36254883,0.05507961,-0.004204564,0.32154822,0.1725769,0.20364379999999999,-0.3670044,0.04611276,-0.005816914,0.32520628,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.1725769,0.20364379999999999,-0.3670044,0.04611276,-0.005816914,0.32520628,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16958618,0.20046997,-0.36575317,0.049672022,-0.0027571246,0.32331815,0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,0.22027588,0.19689941,-0.5105590999999999,0.049113736000000005,0.0082978085,0.44082668,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.17190552,0.19381714,-0.38186646,0.048385084,0.0031714067,0.33803084,0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,0.22027588,0.19689941,-0.5105590999999999,0.049113736000000005,0.0082978085,0.44082668,0.20306396000000002,0.06527709999999999,-0.41574097,0.09081973,0.13410604,0.3201484,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15441895,0.18380737,-0.39761353,0.06780909,0.012396373,0.3517104,0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,0.22027588,0.19689941,-0.5105590999999999,0.049113736000000005,0.0082978085,0.44082668,0.20306396000000002,0.06527709999999999,-0.41574097,0.09081973,0.13410604,0.3201484,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.15951538,0.20010376,-0.38165283,0.06420408,-0.0031930432,0.33527598000000003,0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,0.22027588,0.19689941,-0.5105590999999999,0.049113736000000005,0.0082978085,0.44082668,0.20306396000000002,0.06527709999999999,-0.41574097,0.09081973,0.13410604,0.3201484,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16751099,0.20254517,-0.38217163,0.05584407,-0.0053300634000000005,0.33637634,0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,0.22027588,0.19689941,-0.5105590999999999,0.049113736000000005,0.0082978085,0.44082668,0.20306396000000002,0.06527709999999999,-0.41574097,0.09081973,0.13410604,0.3201484,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,0.25909424000000003,0.20397949,-0.55722046,0.060590103000000006,-0.0058836266000000005,0.44999874,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16104126,0.20825195,-0.38110352000000003,0.06249199800000001,-0.010958858,0.33540919999999996,0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,0.22027588,0.19689941,-0.5105590999999999,0.049113736000000005,0.0082978085,0.44082668,0.20306396000000002,0.06527709999999999,-0.41574097,0.09081973,0.13410604,0.3201484,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,0.25909424000000003,0.20397949,-0.55722046,0.060590103000000006,-0.0058836266000000005,0.44999874,0.20953369,0.17111206,-0.4322815,0.11606564,0.039014810000000004,0.33016798,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.16256714,0.19003296,-0.38369749999999997,0.06056265500000001,0.006915979,0.33761528,0.16998291000000001,0.18847656000000002,-0.37487793,0.05305034,0.008367233,0.3284901,0.16119385,0.21243286,-0.34829712,0.062364146,-0.015872277,0.30129278,0.14825439999999998,0.20230103,-0.37301636,0.07525079,-0.0051788166,0.32700092000000003,0.14215088,0.21502686000000001,-0.37374878,0.08107643,-0.016875483,0.32933375,0.14257813,0.23162842,-0.38308716,0.081686035,-0.031026177000000002,0.34087249999999997,0.17388916000000001,0.18399048,-0.41287229999999997,0.052017823000000005,0.018437244000000002,0.37047482,0.17089844,0.18753052,-0.38421629999999996,0.057690576,0.019233681000000002,0.3436684,0.17123413,0.19403076,-0.38290405,0.058064476000000004,0.013696484,0.34290309999999996,0.1609497,0.22647095,-0.3968811,0.072029755,-0.017789759000000002,0.35607708,0.14907837000000002,0.24639893000000002,-0.33792114,0.0861526,-0.034760363,0.29776579999999997,0.18966675,0.19256592,-0.39285278,0.051020056,0.020187177,0.3492315,0.19180298,0.22244263,-0.38345337,0.054710760000000004,-0.0095791295,0.33599147,0.22027588,0.19689941,-0.5105590999999999,0.049113736000000005,0.0082978085,0.44082668,0.20306396000000002,0.06527709999999999,-0.41574097,0.09081973,0.13410604,0.3201484,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,0.17202759,0.19174194,-0.3934021,0.13494118,0.0041580573,0.28886968,0.25909424000000003,0.20397949,-0.55722046,0.060590103000000006,-0.0058836266000000005,0.44999874,0.20953369,0.17111206,-0.4322815,0.11606564,0.039014810000000004,0.33016798,0.21691895,0.028808594000000003,-0.49661255,0.09724702,0.19937909,0.41716602,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
