0.23156738000000002,0.46203613,0.02078247,-0.08894542,-0.08547969999999999,0.34265727,0.23156738000000002,0.46203613,0.02078247,-0.08894542,-0.08547969999999999,0.34265727,0.2720337,0.59729004,-0.08078003,-0.01785715,-0.18689603,0.34143028000000003,0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.37835693,0.32705688,-0.38046265,0.15150766000000002,-0.037681706,0.27357405,0.39453125,0.24295044000000002,-0.43850708,0.17992513000000002,-0.00571803,0.27086508,0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.23156738000000002,0.46203613,0.02078247,-0.08894542,-0.08547969999999999,0.34265727,0.2720337,0.59729004,-0.08078003,-0.01785715,-0.18689603,0.34143028000000003,0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.37835693,0.32705688,-0.38046265,0.15150766000000002,-0.037681706,0.27357405,0.39453125,0.24295044000000002,-0.43850708,0.17992513000000002,-0.00571803,0.27086508,0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.2720337,0.59729004,-0.08078003,-0.01785715,-0.18689603,0.34143028000000003,0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.37835693,0.32705688,-0.38046265,0.15150766000000002,-0.037681706,0.27357405,0.39453125,0.24295044000000002,-0.43850708,0.17992513000000002,-0.00571803,0.27086508,0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.37835693,0.32705688,-0.38046265,0.15150766000000002,-0.037681706,0.27357405,0.39453125,0.24295044000000002,-0.43850708,0.17992513000000002,-0.00571803,0.27086508,0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.24880981,0.629303,-0.16543579,0.051159486000000004,-0.22081804,0.36728838,0.37835693,0.32705688,-0.38046265,0.15150766000000002,-0.037681706,0.27357405,0.39453125,0.24295044000000002,-0.43850708,0.17992513000000002,-0.00571803,0.27086508,0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.37835693,0.32705688,-0.38046265,0.15150766000000002,-0.037681706,0.27357405,0.39453125,0.24295044000000002,-0.43850708,0.17992513000000002,-0.00571803,0.27086508,0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.39453125,0.24295044000000002,-0.43850708,0.17992513000000002,-0.00571803,0.27086508,0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.3388672,0.0038452148000000003,-0.5122985999999999,0.2866782,0.15622944,0.2739607,0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.4437256,0.08087158,-0.68255615,0.27505237,0.022263952,0.40566146000000003,0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.40612793,0.12539673,-0.7630615,0.35308605,-0.030286334,0.48476702,0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.427948,-0.045196533000000004,-0.72283936,0.36479145,0.10057103,0.4220332,0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.51049805,-0.059753418,-0.7775574,0.30258507,0.08924959,0.4657091,0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5710449,0.07269287,-0.8364562999999999,0.25734186,-0.052593596000000006,0.52342564,0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.58413696,0.2489624,-0.8195800999999999,0.2512468,-0.25851209999999997,0.49374247,0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.40716553,-0.20584106,-0.77700806,0.43373525,0.14548999,0.42763335,0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
