0.6988219999999999,0.66830444,-1.1668091,0.16439132,-0.7330698999999999,0.8277707,0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6871033,0.011993408,-0.8380737300000001,0.18699618,-0.16661173,0.46213275000000004,0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5113219999999999,-0.5894469999999999,-0.9725952,0.3704843,0.32817075,0.57474476,0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6333618,-0.20397949,-0.9475403,0.27683932,-0.11385523500000001,0.5467018,0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.72091675,-0.18875122,-0.9163513,0.19534247,-0.16260287,0.51262796,0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.7766723600000001,-0.23992919999999998,-0.9923706,0.14009078,-0.16598094,0.5860237500000001,0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.85095215,-0.27685547,-1.1061096,0.06654294,-0.17879406,0.70010567,0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.8171691999999999,-0.5444336,-0.7595215,0.1399437,0.020976257,0.36624134,0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.90097046,-1.1904602,-1.7140502999999998,0.10451199,0.6493417,1.3451642,0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.8095093,-0.7828064,-1.0386963,0.22068052,0.28514606,0.6691045999999999,0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,0.7272643999999999,-0.29388428,-0.8753052,0.26627576000000003,-0.10984903,0.48915058,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.67715454,-0.7941284,-1.1529236,0.34910345,0.32524922,0.78202426,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,0.7272643999999999,-0.29388428,-0.8753052,0.26627576000000003,-0.10984903,0.48915058,0.7138977,-0.5488586400000001,-0.7925415,0.26551062000000003,0.06728595,0.40336657000000004,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,0.7272643999999999,-0.29388428,-0.8753052,0.26627576000000003,-0.10984903,0.48915058,0.7138977,-0.5488586400000001,-0.7925415,0.26551062000000003,0.06728595,0.40336657000000004,0.7755126999999999,-0.42782593,-1.0038757,0.2075748,-0.14613512,0.6259749,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.56484985,-0.73431396,-1.041748,0.43461913,0.34710127,0.6613264,0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,0.7272643999999999,-0.29388428,-0.8753052,0.26627576000000003,-0.10984903,0.48915058,0.7138977,-0.5488586400000001,-0.7925415,0.26551062000000003,0.06728595,0.40336657000000004,0.7755126999999999,-0.42782593,-1.0038757,0.2075748,-0.14613512,0.6259749,0.8129883,-0.5779419,-0.47961426,0.17095251,-0.07435247,0.11557847,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.65057373,-0.29455566,-0.53570557,0.26978594,0.14667395,0.16695035,0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,0.7272643999999999,-0.29388428,-0.8753052,0.26627576000000003,-0.10984903,0.48915058,0.7138977,-0.5488586400000001,-0.7925415,0.26551062000000003,0.06728595,0.40336657000000004,0.7755126999999999,-0.42782593,-1.0038757,0.2075748,-0.14613512,0.6259749,0.8129883,-0.5779419,-0.47961426,0.17095251,-0.07435247,0.11557847,0.72351074,-0.8954772999999999,-0.5869445999999999,0.25289416,0.14227945,0.25518882,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.46102905,0.2735901,-0.9673461999999999,0.45565712,-0.33037785000000003,0.6388131,0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,0.7272643999999999,-0.29388428,-0.8753052,0.26627576000000003,-0.10984903,0.48915058,0.7138977,-0.5488586400000001,-0.7925415,0.26551062000000003,0.06728595,0.40336657000000004,0.7755126999999999,-0.42782593,-1.0038757,0.2075748,-0.14613512,0.6259749,0.8129883,-0.5779419,-0.47961426,0.17095251,-0.07435247,0.11557847,0.72351074,-0.8954772999999999,-0.5869445999999999,0.25289416,0.14227945,0.25518882,0.057312010000000004,-1.4768371999999999,-1.2500305,0.89796287,0.58698946,0.9888332999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5515137,-0.05532837,-0.76986694,0.36505324,0.015633665,0.44391444,0.64489746,0.07189941400000001,-0.86380005,0.29933172,-0.12977719999999998,0.53886104,0.7956848,-0.13842773,-0.80374146,0.18016104,0.021827418,0.46348894,0.81591797,0.35107422,-0.9732666,0.19314821000000001,-0.5853577999999999,0.61326295,1.0378113,-0.43756104,-0.14163208,-0.033823356,-0.03330589,-0.2477076,0.7800598,-1.8785706,-0.70788574,0.16839884,1.0865046,0.39006898,0.19567871,-0.80133057,-1.598999,0.7009451,-0.07921551,1.3083529999999999,0.501709,-0.92092896,-1.1289978,0.38951033,0.051889464,0.82831454,0.23327637,-0.94488525,-1.0714722,0.6789791,0.19075975,0.72920555,0.6932678,-0.5821227999999999,-0.92684937,0.25960243,-0.03529735,0.5489769,0.6910094999999999,-0.18615723,-0.7120056,0.29450208,-0.26552162,0.32210517,0.75457764,-0.27087402,-0.86572266,0.24561279,-0.10646439,0.48244518000000003,0.8522949,-0.33139038,-0.9584961,0.15211816,-0.042704992000000004,0.57707834,0.7272643999999999,-0.29388428,-0.8753052,0.26627576000000003,-0.10984903,0.48915058,0.7138977,-0.5488586400000001,-0.7925415,0.26551062000000003,0.06728595,0.40336657000000004,0.7755126999999999,-0.42782593,-1.0038757,0.2075748,-0.14613512,0.6259749,0.8129883,-0.5779419,-0.47961426,0.17095251,-0.07435247,0.11557847,0.72351074,-0.8954772999999999,-0.5869445999999999,0.25289416,0.14227945,0.25518882,0.057312010000000004,-1.4768371999999999,-1.2500305,0.89796287,0.58698946,0.9888332999999999,0.37594604,-0.8961792,-1.5036315999999998,0.5838317,-0.03441824,1.2573576,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
