0.9042969,0.19900513,-1.0665283,0.14164279999999999,-0.7682589,0.70604765,0.9042969,0.19900513,-1.0665283,0.14164279999999999,-0.7682589,0.70604765,0.34512329999999997,-2.1799622,-1.5072632000000001,0.6752886,1.3492028,1.2408705,0.34512329999999997,-2.1799622,-1.5072632000000001,0.6752886,1.3492028,1.2408705,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.9042969,0.19900513,-1.0665283,0.14164279999999999,-0.7682589,0.70604765,0.34512329999999997,-2.1799622,-1.5072632000000001,0.6752886,1.3492028,1.2408705,0.34512329999999997,-2.1799622,-1.5072632000000001,0.6752886,1.3492028,1.2408705,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.34512329999999997,-2.1799622,-1.5072632000000001,0.6752886,1.3492028,1.2408705,0.34512329999999997,-2.1799622,-1.5072632000000001,0.6752886,1.3492028,1.2408705,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.34512329999999997,-2.1799622,-1.5072632000000001,0.6752886,1.3492028,1.2408705,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.47598267,-0.83425903,-1.2513428,0.5223765,0.12338125,0.9160178,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.37176514,-0.71987915,-1.2071228,0.6223046999999999,0.034403868000000004,0.8630224999999999,0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.9647522,-0.14382935,-0.70513916,0.07711021600000001,-0.28107578,0.33180815,1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
1.1334838999999999,0.06475829999999999,-0.607605,-0.08852851,-0.43344763000000003,0.23521149,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.76690674,-0.13156128,-0.731781,0.2505749,-0.2094945,0.35541737,0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.44284058,-0.45947266000000003,-1.0712891,0.57308346,-0.028825056,0.69795465,0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6643066400000001,-0.9621276999999999,-1.0839844,0.3104579,0.41321257,0.7034304,0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6844177,-0.8677673300000001,-1.1056519,0.2884556,0.31865674,0.72416776,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
