0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.7385864,-0.37225342,-0.71850586,0.18317102,-0.21988429999999998,0.3256021,0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.07803345,-0.89263916,-1.2705383000000001,0.78308475,0.0851397,0.9404657999999999,0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.13250732,-0.6197509999999999,-1.4754333,0.7390085,-0.21872735000000001,1.1584818000000001,0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.69906616,-0.4090271,-1.0146484,0.20885099999999998,-0.54463977,0.75923914,0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6875304999999999,-0.8468933,-0.48736572,0.22415273,-0.09495930400000001,0.23144585,0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.43884277,-0.94888306,-0.8640747,0.51558053,0.020411894,0.6158525300000001,0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.8831787,-0.8412780999999999,-0.76239014,0.071444854,-0.08355421,0.5049139,0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.70977783,-0.48269653,-1.3044128,0.24468283000000002,-0.4389711,1.0427542,0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.7652893,-1.0007935,-1.1541748,0.18094169000000002,0.10854154,0.87761086,0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.60964966,-0.7307739,-1.0256653,0.34248322000000003,-0.12379774,0.73089623,0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5479431,-0.69989014,-0.91799927,0.41445267,-0.09712749,0.60038936,0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.68640137,-0.778656,-1.0134583,0.27617157000000003,-0.017063878,0.6943855999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5574951,-0.76608276,-1.0959778,0.40815574,-0.020895526,0.7757765999999999,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
