0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6482544,-0.7144165,-0.9895019500000001,0.29952872,-0.044312097,0.6515337,0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.47451782000000003,-0.805603,-1.257782,0.41647154000000003,0.1973018,0.86775327,-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.020568848,-0.75424194,-1.3133545,0.8347283999999999,0.30136013,0.8993443,-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.23693848,-0.44540405,-1.2451477,1.0092332,0.17469001,0.8401597,-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.24005127,-0.40750122,-1.3069153,1.0084914,0.18072608,0.9102142999999999,-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.28228759999999997,-0.25024414,-0.9283446999999999,1.0668839,0.08834034,0.54468304,0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.109954834,-0.20895386,-0.699646,0.79947776,0.07175594,0.33657968,0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.34921265,0.03503418,-0.44692993000000003,0.6774821999999999,-0.15101632,0.12067515000000001,0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.6743163999999999,-0.09249878,-0.40594482,0.59117514,0.011289448,0.22108671,0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.71762085,-0.10827637,-0.37295532000000003,0.5723296,0.028259099000000003,0.20727801,0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.89450073,0.053100586000000005,-0.1867981,0.45546309999999995,-0.07349355,0.10485071,0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.08923339999999999,0.06402588000000001,-0.30041504,-0.00044566393000000003,-0.52171785,0.2772501,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.8911743,0.044006348,-0.21829224,0.44931489999999996,-0.055931613000000005,0.13290739000000001,0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.08923339999999999,0.06402588000000001,-0.30041504,-0.00044566393000000003,-0.52171785,0.2772501,-0.1572876,0.039276123,-0.26269529999999996,0.05988948,-0.47430047000000003,0.2504175,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.7008667,-0.048675537000000005,-0.34527588,0.47595704,0.08681579,0.16187441,0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.08923339999999999,0.06402588000000001,-0.30041504,-0.00044566393000000003,-0.52171785,0.2772501,-0.1572876,0.039276123,-0.26269529999999996,0.05988948,-0.47430047000000003,0.2504175,-0.17642212000000002,0.035125732,-0.23867798,0.07359047,-0.45766464,0.23413911,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.70632935,-0.07839966,-0.37402344,0.43423639999999997,0.12097158000000001,0.17191689999999998,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.40820313,-0.13034058,-0.5017395,0.46058923,0.159379,0.1940476,0.04348755,-0.26187134,-0.4437256,0.6191242,0.23537049000000002,0.09614229,-0.06674194,-0.28097534,-0.44491577,0.6760265,0.2389046,0.09569168,-0.8953247,-0.26864624,-0.35336304,1.2904153,0.16956061,0.03949511,-1.7608643,0.027282715000000003,-0.24685669000000002,1.9954516999999998,-0.17559993000000002,0.006670236600000001,-2.0124817,0.44485474,-0.030853271,2.095712,-0.6833117999999999,-0.11380923,0.08828735,-0.019653320000000002,-0.5809326,-0.09959376,-0.45555556,0.46112838,-0.034301758,-0.45043945,-0.4529724,0.020690486,-0.029370997000000003,0.33466586,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.102508545,-0.2345581,-0.3777771,0.08331017,-0.2438013,0.26903525,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.10598755,0.37060547,-0.15164185,-0.00337857,-0.81257826,0.1599775,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.055114746000000006,0.14672852,-0.0289917,-0.059038013,-0.64770603,0.046005964,-0.08923339999999999,0.06402588000000001,-0.30041504,-0.00044566393000000003,-0.52171785,0.2772501,-0.1572876,0.039276123,-0.26269529999999996,0.05988948,-0.47430047000000003,0.2504175,-0.17642212000000002,0.035125732,-0.23867798,0.07359047,-0.45766464,0.23413911,-0.31179809999999997,-0.024414063000000003,-0.06961059600000001,0.17326439999999999,-0.29478925,0.12982547,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
