0.07583618,-0.15444946,-0.029510498000000003,-0.0064597280000000005,0.28754264,0.05477345,0.010498047,-0.09777832,-0.018432617000000002,0.030862689000000002,0.21712872,0.06647664,-0.030700684000000002,-0.0763855,-0.061340332000000004,0.042961106000000006,0.16280553,0.117144465,-0.07687378,-0.047698975000000005,-0.09942627,0.054008886000000006,0.09134842500000001,0.16687632,-0.1005249,-0.02468872,-0.15481567000000002,0.049240917,0.032571994,0.23547363000000002,-0.12817383000000002,-0.017333984,-0.15841675,0.03916113,-0.022818029,0.26177362,-0.13189697,-0.033966064000000004,-0.15426636,0.025133878000000002,-0.030093558000000003,0.26967964,-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.010498047,-0.09777832,-0.018432617000000002,0.030862689000000002,0.21712872,0.06647664,-0.030700684000000002,-0.0763855,-0.061340332000000004,0.042961106000000006,0.16280553,0.117144465,-0.07687378,-0.047698975000000005,-0.09942627,0.054008886000000006,0.09134842500000001,0.16687632,-0.1005249,-0.02468872,-0.15481567000000002,0.049240917,0.032571994,0.23547363000000002,-0.12817383000000002,-0.017333984,-0.15841675,0.03916113,-0.022818029,0.26177362,-0.13189697,-0.033966064000000004,-0.15426636,0.025133878000000002,-0.030093558000000003,0.26967964,-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.030700684000000002,-0.0763855,-0.061340332000000004,0.042961106000000006,0.16280553,0.117144465,-0.07687378,-0.047698975000000005,-0.09942627,0.054008886000000006,0.09134842500000001,0.16687632,-0.1005249,-0.02468872,-0.15481567000000002,0.049240917,0.032571994,0.23547363000000002,-0.12817383000000002,-0.017333984,-0.15841675,0.03916113,-0.022818029,0.26177362,-0.13189697,-0.033966064000000004,-0.15426636,0.025133878000000002,-0.030093558000000003,0.26967964,-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.07687378,-0.047698975000000005,-0.09942627,0.054008886000000006,0.09134842500000001,0.16687632,-0.1005249,-0.02468872,-0.15481567000000002,0.049240917,0.032571994,0.23547363000000002,-0.12817383000000002,-0.017333984,-0.15841675,0.03916113,-0.022818029,0.26177362,-0.13189697,-0.033966064000000004,-0.15426636,0.025133878000000002,-0.030093558000000003,0.26967964,-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.1005249,-0.02468872,-0.15481567000000002,0.049240917,0.032571994,0.23547363000000002,-0.12817383000000002,-0.017333984,-0.15841675,0.03916113,-0.022818029,0.26177362,-0.13189697,-0.033966064000000004,-0.15426636,0.025133878000000002,-0.030093558000000003,0.26967964,-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.12817383000000002,-0.017333984,-0.15841675,0.03916113,-0.022818029,0.26177362,-0.13189697,-0.033966064000000004,-0.15426636,0.025133878000000002,-0.030093558000000003,0.26967964,-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.13189697,-0.033966064000000004,-0.15426636,0.025133878000000002,-0.030093558000000003,0.26967964,-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.13665771000000002,-0.044036865,-0.20788574,-0.006099373,-0.07778652,0.35000217,-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,-0.022247314,0.02154541,-0.31970215,-0.036888227,-0.024328813,0.40547353,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.15338135,-0.047943115,-0.20635986,-0.004259065,-0.10390379999999999,0.35956326,-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,-0.022247314,0.02154541,-0.31970215,-0.036888227,-0.024328813,0.40547353,-0.01184082,0.1895752,-0.28845215,-0.056345508,-0.18323955,0.40123284000000004,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.19692993,-0.106414795,-0.19628906000000002,0.031238139,-0.06874643,0.35202712,-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,-0.022247314,0.02154541,-0.31970215,-0.036888227,-0.024328813,0.40547353,-0.01184082,0.1895752,-0.28845215,-0.056345508,-0.18323955,0.40123284000000004,0.008117676,0.23226929000000002,-0.19378662,-0.071633816,-0.201094,0.32197922,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.25372314,-0.111968994,-0.17401123000000002,0.09895234,-0.083609104,0.2986291,-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,-0.022247314,0.02154541,-0.31970215,-0.036888227,-0.024328813,0.40547353,-0.01184082,0.1895752,-0.28845215,-0.056345508,-0.18323955,0.40123284000000004,0.008117676,0.23226929000000002,-0.19378662,-0.071633816,-0.201094,0.32197922,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.30511475,-0.08544922,-0.039306640000000004,0.16093989,-0.11214525,0.14447886000000001,-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,-0.022247314,0.02154541,-0.31970215,-0.036888227,-0.024328813,0.40547353,-0.01184082,0.1895752,-0.28845215,-0.056345508,-0.18323955,0.40123284000000004,0.008117676,0.23226929000000002,-0.19378662,-0.071633816,-0.201094,0.32197922,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.13995361,-0.014587402000000001,-0.048553467,0.0036646575,-0.18045846000000001,0.13794029,0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,-0.022247314,0.02154541,-0.31970215,-0.036888227,-0.024328813,0.40547353,-0.01184082,0.1895752,-0.28845215,-0.056345508,-0.18323955,0.40123284000000004,0.008117676,0.23226929000000002,-0.19378662,-0.071633816,-0.201094,0.32197922,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.06536865,0.19775389999999998,-0.18939209,-0.09244314000000001,-0.11011743,0.31372377,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.060272217,-0.031280518,-0.10317993,-0.1817074,-0.14667565,0.16973671,0.14047241,-0.057891846000000004,-0.12994385,-0.24196622,-0.08741916,0.17819178,0.029724121000000003,-0.09197998,-0.07815552,-0.10874173000000001,-0.007216215000000001,0.11897272,-0.0107421875,-0.10348511,-0.06060791,-0.051852405000000004,0.038185418000000006,0.09865713,-0.023895264000000003,-0.09786987,-0.067352295,-0.033482254,0.042829372000000004,0.1050753,-0.034698486,-0.06625366,-0.07211304,-0.00669764,0.045945868,0.11235535,-0.029968262000000002,-0.063934326,-0.07943725600000001,-0.009033442000000001,0.050218828,0.12123352,0.028289795000000003,-0.045806885000000006,-0.16635132,-0.061335266000000006,0.059762426,0.22192279,0.028869629,-0.05508423,-0.16625977,-0.06289147,0.0783569,0.23085949,0.028564453,-0.055419922,-0.17025757,-0.06279057,0.08053911500000001,0.23680717,0.03250122,-0.06851196,-0.20895386,-0.06745155,0.09861009,0.28107753,0.035827637,-0.04248047,-0.2571411,-0.072550714,0.071251415,0.33208138,-0.0105896,0.020477295000000003,-0.3267212,-0.037642956000000005,-0.01413662,0.40313792,-0.022247314,0.02154541,-0.31970215,-0.036888227,-0.024328813,0.40547353,-0.01184082,0.1895752,-0.28845215,-0.056345508,-0.18323955,0.40123284000000004,0.008117676,0.23226929000000002,-0.19378662,-0.071633816,-0.201094,0.32197922,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.06536865,0.19775389999999998,-0.18939209,-0.09244314000000001,-0.11011743,0.31372377,0.06951904,0.2286377,-0.18960571,-0.07095003,-0.113199376,0.30554676000000003,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
