0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.06536865,0.19775389999999998,-0.18939209,-0.09244314000000001,-0.11011743,0.31372377,0.06951904,0.2286377,-0.18960571,-0.07095003,-0.113199376,0.30554676000000003,0.034210205,0.30166626,-0.13482666000000001,-0.0052344054,-0.16875896,0.22729617,0.050994873,0.53933716,-0.30725098,0.00500305,-0.42289713,0.35535115,0.10232544,0.48486328,-0.24038696,-0.029341683,-0.38473517,0.24897552,-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.045288086000000005,0.25753784,-0.20230103,-0.08496362,-0.18676329,0.33143455,0.06536865,0.19775389999999998,-0.18939209,-0.09244314000000001,-0.11011743,0.31372377,0.06951904,0.2286377,-0.18960571,-0.07095003,-0.113199376,0.30554676000000003,0.034210205,0.30166626,-0.13482666000000001,-0.0052344054,-0.16875896,0.22729617,0.050994873,0.53933716,-0.30725098,0.00500305,-0.42289713,0.35535115,0.10232544,0.48486328,-0.24038696,-0.029341683,-0.38473517,0.24897552,-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.06536865,0.19775389999999998,-0.18939209,-0.09244314000000001,-0.11011743,0.31372377,0.06951904,0.2286377,-0.18960571,-0.07095003,-0.113199376,0.30554676000000003,0.034210205,0.30166626,-0.13482666000000001,-0.0052344054,-0.16875896,0.22729617,0.050994873,0.53933716,-0.30725098,0.00500305,-0.42289713,0.35535115,0.10232544,0.48486328,-0.24038696,-0.029341683,-0.38473517,0.24897552,-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.06951904,0.2286377,-0.18960571,-0.07095003,-0.113199376,0.30554676000000003,0.034210205,0.30166626,-0.13482666000000001,-0.0052344054,-0.16875896,0.22729617,0.050994873,0.53933716,-0.30725098,0.00500305,-0.42289713,0.35535115,0.10232544,0.48486328,-0.24038696,-0.029341683,-0.38473517,0.24897552,-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.034210205,0.30166626,-0.13482666000000001,-0.0052344054,-0.16875896,0.22729617,0.050994873,0.53933716,-0.30725098,0.00500305,-0.42289713,0.35535115,0.10232544,0.48486328,-0.24038696,-0.029341683,-0.38473517,0.24897552,-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.050994873,0.53933716,-0.30725098,0.00500305,-0.42289713,0.35535115,0.10232544,0.48486328,-0.24038696,-0.029341683,-0.38473517,0.24897552,-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.10232544,0.48486328,-0.24038696,-0.029341683,-0.38473517,0.24897552,-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.11407471,0.5060425,-0.17471313,0.22984079999999998,-0.41094749999999997,0.13605279,-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.18762207,0.35333252,-0.08685303,0.35120779999999996,-0.2528648,0.005418837,-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.12585449,0.15560913,-0.119262695,0.40666944,-0.038041897000000005,-0.03647548,-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.03918457,0.06558227500000001,-0.12786865,0.37523907,0.06292739,-0.05222261,0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.17999268000000002,-0.039764404,-0.18661499,0.2699889,0.20472562,-0.016266644,0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.30386353,0.009094238000000001,-0.25839233,0.22307079,0.19075015,0.062089562,0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.43878174000000003,-0.028167725,-0.26904297,0.17893945,0.27231646,0.09353995,0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.5296936,-0.14376831,-0.26913452,0.112931505,0.40950808,0.10915071,0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
