0.5404663,-0.16540527,-0.28237915,0.095605955,0.44209057,0.13341463,0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.42352295,-0.15988159,-0.29489136,0.17192219,0.42242998,0.13788736000000001,0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.29580688,-0.21734619,-0.28237915,0.25748217,0.44914338000000004,0.10433352,0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
0.081451416,-0.3025818,-0.21353149999999999,0.38708943,0.48767972,0.017410815,-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.20837402,-0.29882813,-0.12799072,0.5950008999999999,0.45617303000000003,-0.058526397,-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.41653442,-0.23236084,-6.1035156e-05,0.7109679600000001,0.36783879999999997,-0.15592945,-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.6805114999999999,-0.07266235,0.07885742,0.82235366,0.16705754,-0.15078205,-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.6304320999999999,0.056274414,-0.05987549,0.6607725999999999,-0.029179737,0.055900812,-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,-0.44451904000000003,-0.10534668,0.1739502,0.41166872,0.0848765,-0.14156508,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.50494385,0.12185669,-0.1614685,0.48504764,-0.14499348,0.18494534,-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,-0.44451904000000003,-0.10534668,0.1739502,0.41166872,0.0848765,-0.14156508,-0.38259888000000003,-0.1468811,0.0921936,0.41949093,0.24266493,-0.05833596,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.42993164,0.14831543,-0.22589111,0.36757463,-0.22954345,0.27016833,-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,-0.44451904000000003,-0.10534668,0.1739502,0.41166872,0.0848765,-0.14156508,-0.38259888000000003,-0.1468811,0.0921936,0.41949093,0.24266493,-0.05833596,-0.2897644,-0.15011597000000002,0.07357788,0.3723302,0.3041637,-0.039215624000000004,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.42507935,0.23254395,-0.3531494,0.33087128,-0.37952274,0.41119853,-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,-0.44451904000000003,-0.10534668,0.1739502,0.41166872,0.0848765,-0.14156508,-0.38259888000000003,-0.1468811,0.0921936,0.41949093,0.24266493,-0.05833596,-0.2897644,-0.15011597000000002,0.07357788,0.3723302,0.3041637,-0.039215624000000004,-0.23928833,-0.15487671,0.11642456,0.38747257,0.37686529999999996,-0.08185983000000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.4402771,0.24893188,-0.3328247,0.31455964000000003,-0.49430054,0.40038276,-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,-0.44451904000000003,-0.10534668,0.1739502,0.41166872,0.0848765,-0.14156508,-0.38259888000000003,-0.1468811,0.0921936,0.41949093,0.24266493,-0.05833596,-0.2897644,-0.15011597000000002,0.07357788,0.3723302,0.3041637,-0.039215624000000004,-0.23928833,-0.15487671,0.11642456,0.38747257,0.37686529999999996,-0.08185983000000001,-0.15567017,-0.17385864,0.16125488000000002,0.37654686,0.4472292,-0.13804603000000001,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.42529297,0.13259888,-0.11071777000000001,0.2856601,-0.43424693000000003,0.18265632,-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,-0.44451904000000003,-0.10534668,0.1739502,0.41166872,0.0848765,-0.14156508,-0.38259888000000003,-0.1468811,0.0921936,0.41949093,0.24266493,-0.05833596,-0.2897644,-0.15011597000000002,0.07357788,0.3723302,0.3041637,-0.039215624000000004,-0.23928833,-0.15487671,0.11642456,0.38747257,0.37686529999999996,-0.08185983000000001,-0.15567017,-0.17385864,0.16125488000000002,0.37654686,0.4472292,-0.13804603000000001,-0.0418396,-0.24536133000000002,0.14199829,0.33732074,0.5531435,-0.13868892,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
-0.41610718,-0.024475098,0.117370605,0.2686646,-0.34304875,-0.04505551,-0.08859253,-0.0942688,0.06201172,-0.023186117000000003,-0.32200049999999997,-0.058110714,0.024536133,-0.047180176000000004,0.0064697266000000005,-0.10001831,-0.34875333000000003,-0.05418217,0.051086426000000004,0.00045776367000000006,-0.028564453,-0.09393728,-0.36558008000000003,-0.05710709,0.055908203000000004,0.040130615,0.049682617000000005,-0.06993306,-0.37945979999999996,-0.16472417,0.043701172,0.1005249,0.06628418,-0.04281597,-0.45324066,-0.19708145,0.049438477,0.088775635,0.06866455,-0.042227477,-0.45962662,-0.20735765,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,0.0032653809000000003,-0.002960205,0.09793091,0.008680686,-0.40611455,-0.24240613,-0.054351807,-0.042144775,0.10137939500000001,0.061809048000000005,-0.38326204,-0.2403121,-0.17370605,-0.103759766,0.10861206,0.16958533,-0.31311008,-0.23388958,-0.5303955,0.03475952,0.08920288,0.48567122,-0.34870026,-0.15330523000000001,-0.47546387,-0.068725586,0.18734741,0.40600377,-0.08423709,-0.17808616,-0.44451904000000003,-0.10534668,0.1739502,0.41166872,0.0848765,-0.14156508,-0.38259888000000003,-0.1468811,0.0921936,0.41949093,0.24266493,-0.05833596,-0.2897644,-0.15011597000000002,0.07357788,0.3723302,0.3041637,-0.039215624000000004,-0.23928833,-0.15487671,0.11642456,0.38747257,0.37686529999999996,-0.08185983000000001,-0.15567017,-0.17385864,0.16125488000000002,0.37654686,0.4472292,-0.13804603000000001,-0.0418396,-0.24536133000000002,0.14199829,0.33732074,0.5531435,-0.13868892,0.070495605,-0.35198975,0.037200928,0.28819907,0.68832827,-0.040315032,检查1#变、2变、开闭所有进线、出线地刀在拉开位置。
