3.6769714000000002,4.3160706,4.879608,-3.956936,-4.600611,-3.6738858,0.7341614,4.3160706,4.879608,-1.1921334,-4.762809,-4.895887,2.1650085,4.3160706,4.879608,-3.031981,-4.898553,-4.7512609999999995,3.6769714000000002,4.3160706,4.879608,-4.4688826,-4.9527235,-4.7061524,3.6769714000000002,4.3160706,4.879608,-4.7059619999999995,-4.8253922,-3.8521879,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,哈哈哈哈
0.7341614,4.3160706,4.879608,-1.1921334,-4.762809,-4.895887,2.1650085,4.3160706,4.879608,-3.031981,-4.898553,-4.7512609999999995,3.6769714000000002,4.3160706,4.879608,-4.4688826,-4.9527235,-4.7061524,3.6769714000000002,4.3160706,4.879608,-4.7059619999999995,-4.8253922,-3.8521879,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,哈哈哈哈
2.1650085,4.3160706,4.879608,-3.031981,-4.898553,-4.7512609999999995,3.6769714000000002,4.3160706,4.879608,-4.4688826,-4.9527235,-4.7061524,3.6769714000000002,4.3160706,4.879608,-4.7059619999999995,-4.8253922,-3.8521879,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.4688826,-4.9527235,-4.7061524,3.6769714000000002,4.3160706,4.879608,-4.7059619999999995,-4.8253922,-3.8521879,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.7059619999999995,-4.8253922,-3.8521879,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,哈哈哈哈
3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,哈哈哈哈
3.5420837,4.3160706,4.879608,-4.092302,-4.3384953,-3.4183936,3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.644153,-4.9773846,-4.288832,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,哈哈哈哈
3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,哈哈哈哈
3.6769714000000002,4.3160706,0.92025757,-4.12874,-5.029333,-0.46305835,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.2929993,4.3160706,4.879608,-3.6861138,-4.5334964,-3.5516822,3.013794,2.3749084,4.879608,-3.329194,-2.214019,-3.449926,0.6744384999999999,4.3160706,-0.79019165,-0.40291667000000003,-4.236248,1.4878452,2.0577087,4.3160706,4.879608,-1.8198689,-4.1939735,-4.038295,3.319275,4.3160706,4.879608,-3.0878859,-4.05952,-4.023962,3.6769714000000002,4.3160706,4.879608,-3.4366288,-3.7406018,-4.34383,0.9171448,4.3160706,4.879608,-0.7151565999999999,-3.9819431,-3.8591447,3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,哈哈哈哈
