3.1646729,4.3160706,4.879608,-3.1405993,-4.265055,-3.7170885,3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,哈哈哈哈
3.5928955,4.2566223,2.1028442,-3.6944942,-4.139881,-0.78875214,1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,哈哈哈哈
1.1636658,4.3160706,4.879608,-0.8908170999999999,-3.8068464,-4.137131,3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.489541,-3.6143906,-4.44692,3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.7223277,-3.6162114,-4.960001,3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,哈哈哈哈
3.6769714000000002,1.0529785,4.879608,-3.562348,-0.3977232,-4.739389,3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,哈哈哈哈
3.2642212,4.3160706,4.879608,-3.1821666,-3.4734135,-4.6042295,0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,哈哈哈哈
0.6678772,4.3160706,4.879608,-0.46504354000000003,-3.7485363,-3.9238842,-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,哈哈哈哈
-2.6008606,4.3160706,4.559601,2.9438934,-4.055753,-3.8447077,3.4152832,4.3160706,3.1872253,-3.1488934,-3.9657739999999997,-2.693278,2.0748901,4.3160706,4.879608,-1.8198875,-3.7568557,-4.1665564,3.6769714000000002,4.3160706,4.879608,-3.5206542,-3.571725,-4.4914355,3.6769714000000002,1.5103149999999999,4.694275,-3.7928486,-0.49274966000000003,-4.5134244,3.6769714000000002,4.3160706,4.879608,-3.8308048,-3.2168312,-4.5105767,3.6769714000000002,4.3160706,4.879608,-3.5363846,-3.8774576,-3.8713772,2.959381,3.9971008,1.3028564,-3.0093818,-4.144617,-0.12184077500000001,3.6769714000000002,4.3160706,4.433838,-3.451056,-3.7969093,-3.7334049,3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,哈哈哈哈
