3.6769714000000002,4.3160706,4.879608,-3.5187964,-3.6211305,-4.597444,3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.5712422999999998,-3.4916735,-4.5313163,3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,哈哈哈哈
3.6769714000000002,4.2592773,4.879608,-3.630619,-3.6531062,-4.9037766,2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,哈哈哈哈
2.7268677,4.3160706,4.879608,-2.5895,-3.5218558,-4.544537,3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.355003,-3.8199205,-3.3789535,3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,哈哈哈哈
3.6769714000000002,4.3160706,-2.903656,-4.3512387,-4.2796297,4.4744945,2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,哈哈哈哈
2.2567444,4.3160706,4.879608,-2.3970213,-3.8618245,-3.519369,1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,哈哈哈哈
1.1912537,4.3160706,4.879608,-1.1672271,-3.8284578,-3.6435652,2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,哈哈哈哈
2.1875,4.3160706,4.879608,-2.0312314,-3.7746687,-3.878969,3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.4770756,-3.6420379,-4.4377036,2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,哈哈哈哈
