2.1323547,4.3160706,4.879608,-2.0619576,-3.3805003,-4.222491,2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,哈哈哈哈
2.550232,4.3160706,4.879608,-2.5498238,-3.385503,-4.0089574,-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,哈哈哈哈
-0.8362427,4.292816,-0.85964966,0.8354471,-4.342331,2.133467,3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.4669142,-3.6731944,-4.3106303,3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.6454759,-3.363977,-4.3215237,3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.64143,-3.3801231,-4.459993,3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.934689,-3.6583695,-5.156538,3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,哈哈哈哈
3.6769714000000002,1.7077942,4.879608,-3.8965387,-0.6622239400000001,-4.804709,3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.6802073,-3.4408705,-3.9788764,2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,哈哈哈哈
2.4589844,4.3160706,4.879608,-2.5310912,-4.004322,-3.5627944,3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-3.8596487,-3.8561069999999997,-3.5277636,3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,哈哈哈哈
3.5951843,4.3160706,4.879608,-3.903521,-3.1381068,-4.1305757,3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,哈哈哈哈
3.5464783,4.3160706,4.879608,-3.9000864,-3.1263187,-4.584575,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.1575274,-3.2551606,-4.930657,3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,哈哈哈哈
3.6769714000000002,-1.4242249,0.5527649,-4.0816846,2.2158008,-0.77039987,3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,哈哈哈哈
3.0548096,4.3160706,4.879608,-3.586823,-3.8309325999999997,-3.3884227,2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,哈哈哈哈
