2.984375,4.3160706,-2.0935059,-3.8732333,-4.5723233,3.5644587999999997,3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.141823,-3.2496638,-3.7797139,3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,哈哈哈哈
3.1728516,4.3160706,4.879608,-3.9553827999999998,-3.027318,-4.2756515,3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,3.4057007,4.3160706,4.879608,-5.1192355,-4.0051565,-4.309769,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.4430647,-3.4679856,-5.174366,3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,3.4057007,4.3160706,4.879608,-5.1192355,-4.0051565,-4.309769,3.5104675,-1.9332275,3.8179016,-4.81977,1.6102319999999999,-3.7867534,哈哈哈哈
3.6769714000000002,-0.9403991700000001,0.88204956,-4.3318553,1.5822037,-1.2563833,3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,3.4057007,4.3160706,4.879608,-5.1192355,-4.0051565,-4.309769,3.5104675,-1.9332275,3.8179016,-4.81977,1.6102319999999999,-3.7867534,3.6769714000000002,1.3990173,4.879608,-5.0673,-1.8065913999999998,-4.5409055,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.892847,-3.2390108,-4.700563,3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,3.4057007,4.3160706,4.879608,-5.1192355,-4.0051565,-4.309769,3.5104675,-1.9332275,3.8179016,-4.81977,1.6102319999999999,-3.7867534,3.6769714000000002,1.3990173,4.879608,-5.0673,-1.8065913999999998,-4.5409055,3.6769714000000002,4.3160706,4.879608,-5.3714194,-4.1813107,-4.4330897,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.317494,-3.5305529,-3.4947042,3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,3.4057007,4.3160706,4.879608,-5.1192355,-4.0051565,-4.309769,3.5104675,-1.9332275,3.8179016,-4.81977,1.6102319999999999,-3.7867534,3.6769714000000002,1.3990173,4.879608,-5.0673,-1.8065913999999998,-4.5409055,3.6769714000000002,4.3160706,4.879608,-5.3714194,-4.1813107,-4.4330897,1.533844,4.3160706,3.09906,-2.9815354,-4.342004,-3.1187677,哈哈哈哈
3.6769714000000002,4.3160706,3.4120483,-4.8267117,-4.4839563,-2.0908945,3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,3.4057007,4.3160706,4.879608,-5.1192355,-4.0051565,-4.309769,3.5104675,-1.9332275,3.8179016,-4.81977,1.6102319999999999,-3.7867534,3.6769714000000002,1.3990173,4.879608,-5.0673,-1.8065913999999998,-4.5409055,3.6769714000000002,4.3160706,4.879608,-5.3714194,-4.1813107,-4.4330897,1.533844,4.3160706,3.09906,-2.9815354,-4.342004,-3.1187677,3.3687134,4.3160706,4.879608,-4.9522604999999995,-4.499091,-4.459896,哈哈哈哈
3.6769714000000002,4.3160706,0.60317993,-4.7112283999999995,-4.9242725,0.4289021,3.2285156,4.3160706,4.879608,-4.1650863,-3.6299748,-3.459952,1.7908629999999999,4.3160706,4.879608,-3.0426254,-3.2455773,-4.0009103,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,3.252716,4.3160706,4.879608,-4.5758104,-3.231709,-4.359436,2.6574707,4.3160706,4.879608,-4.1225934,-3.5688941,-4.8124447,3.3595276,4.31604,4.879608,-4.675085,-3.664098,-5.058809,3.5310974,-1.5003052000000001,3.3090515,-4.682493,2.0663247,-3.6730902,2.2760925,0.8092041,4.879608,-3.7790565,0.09532904,-4.6396136,2.9224854000000002,4.275635,4.879608,-4.4122477,-3.3844192,-4.177274,3.6584472999999997,4.3160706,-0.1767273,-5.012307,-4.8967757,0.7567826999999999,2.446228,4.3160706,4.879608,-3.8655128,-4.47021,-3.8123522,1.4825134,4.3160706,4.879608,-3.0109968,-4.2889414,-3.864506,3.4057007,4.3160706,4.879608,-5.1192355,-4.0051565,-4.309769,3.5104675,-1.9332275,3.8179016,-4.81977,1.6102319999999999,-3.7867534,3.6769714000000002,1.3990173,4.879608,-5.0673,-1.8065913999999998,-4.5409055,3.6769714000000002,4.3160706,4.879608,-5.3714194,-4.1813107,-4.4330897,1.533844,4.3160706,3.09906,-2.9815354,-4.342004,-3.1187677,3.3687134,4.3160706,4.879608,-4.9522604999999995,-4.499091,-4.459896,2.7163086,4.3160706,4.879608,-4.148096,-4.6928616,-4.4311679999999996,哈哈哈哈
