2.7163086,4.3160706,4.879608,-4.148096,-4.6928616,-4.4311679999999996,3.6377258,4.3160706,4.879608,-5.0502834,-4.6967034,-4.099409,3.6769714000000002,-3.6790466,0.31518555,-5.328566,3.461884,0.3117435,3.6769714000000002,1.2515564000000001,4.879608,-4.5741425,-1.8896574,-4.5211477,3.6769714000000002,4.3160706,4.879608,-4.9872746,-4.5257907,-4.9664535999999995,-3.2808533,4.3160706,0.58966064,1.7697075999999998,-3.6493506,-0.3004982,1.6549988,4.3160706,4.5178223,-3.2634214999999998,-3.6573691,-4.166923,3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,哈哈哈哈
3.6377258,4.3160706,4.879608,-5.0502834,-4.6967034,-4.099409,3.6769714000000002,-3.6790466,0.31518555,-5.328566,3.461884,0.3117435,3.6769714000000002,1.2515564000000001,4.879608,-4.5741425,-1.8896574,-4.5211477,3.6769714000000002,4.3160706,4.879608,-4.9872746,-4.5257907,-4.9664535999999995,-3.2808533,4.3160706,0.58966064,1.7697075999999998,-3.6493506,-0.3004982,1.6549988,4.3160706,4.5178223,-3.2634214999999998,-3.6573691,-4.166923,3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,哈哈哈哈
3.6769714000000002,-3.6790466,0.31518555,-5.328566,3.461884,0.3117435,3.6769714000000002,1.2515564000000001,4.879608,-4.5741425,-1.8896574,-4.5211477,3.6769714000000002,4.3160706,4.879608,-4.9872746,-4.5257907,-4.9664535999999995,-3.2808533,4.3160706,0.58966064,1.7697075999999998,-3.6493506,-0.3004982,1.6549988,4.3160706,4.5178223,-3.2634214999999998,-3.6573691,-4.166923,3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,哈哈哈哈
3.6769714000000002,1.2515564000000001,4.879608,-4.5741425,-1.8896574,-4.5211477,3.6769714000000002,4.3160706,4.879608,-4.9872746,-4.5257907,-4.9664535999999995,-3.2808533,4.3160706,0.58966064,1.7697075999999998,-3.6493506,-0.3004982,1.6549988,4.3160706,4.5178223,-3.2634214999999998,-3.6573691,-4.166923,3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.9872746,-4.5257907,-4.9664535999999995,-3.2808533,4.3160706,0.58966064,1.7697075999999998,-3.6493506,-0.3004982,1.6549988,4.3160706,4.5178223,-3.2634214999999998,-3.6573691,-4.166923,3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,哈哈哈哈
-3.2808533,4.3160706,0.58966064,1.7697075999999998,-3.6493506,-0.3004982,1.6549988,4.3160706,4.5178223,-3.2634214999999998,-3.6573691,-4.166923,3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,哈哈哈哈
1.6549988,4.3160706,4.5178223,-3.2634214999999998,-3.6573691,-4.166923,3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-5.375204,-4.1923795,-4.388716,2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,哈哈哈哈
2.33255,4.3160706,4.879608,-3.6327457,-4.6367455,-4.8299828,3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,哈哈哈哈
