3.374054,1.9761353,4.879608,-4.5715766,-2.5195673,-4.518357,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,哈哈哈哈
3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,哈哈哈哈
3.5746155,-1.2661133,4.879608,-4.760792,0.72852623,-4.441178,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,哈哈哈哈
2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,哈哈哈哈
2.4332275,-3.6790466,4.879608,-3.2126193,3.1772873,-4.74291,2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,哈哈哈哈
2.7436523,-1.6885681,4.879608,-3.869061,1.6027622,-5.139911,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.88243,-3.5114435999999998,-5.054463,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,哈哈哈哈
-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,哈哈哈哈
-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,哈哈哈哈
-0.35501099999999997,4.3160706,3.1049194,-0.74230224,-3.8644005999999997,-3.4122021,0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,-0.32946777,4.3160706,4.879608,-0.47760093000000003,-4.8874784,-3.9184139,哈哈哈哈
0.76297,-1.3858948,4.879608,-2.1085715,1.0343202,-4.07001,0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,-0.32946777,4.3160706,4.879608,-0.47760093000000003,-4.8874784,-3.9184139,-0.46673584,4.3160706,4.879608,-0.11310226,-4.8682479999999995,-3.8613182999999998,哈哈哈哈
0.09692383,-1.161499,4.879608,-1.1858602999999999,0.6395132,-4.233206,0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,-0.32946777,4.3160706,4.879608,-0.47760093000000003,-4.8874784,-3.9184139,-0.46673584,4.3160706,4.879608,-0.11310226,-4.8682479999999995,-3.8613182999999998,3.6769714000000002,4.3160706,4.879608,-4.0204906,-4.3743677,-3.4937131,哈哈哈哈
0.12591553,-0.7239074999999999,4.879608,-0.95139575,0.18444082,-4.6364484,0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,-0.32946777,4.3160706,4.879608,-0.47760093000000003,-4.8874784,-3.9184139,-0.46673584,4.3160706,4.879608,-0.11310226,-4.8682479999999995,-3.8613182999999998,3.6769714000000002,4.3160706,4.879608,-4.0204906,-4.3743677,-3.4937131,3.6769714000000002,3.7150879999999997,-0.25857544,-3.804122,-3.3676662,1.5874279,哈哈哈哈
0.51608276,4.3160706,4.879608,-1.0903796,-4.3507767,-5.236458,-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,-0.32946777,4.3160706,4.879608,-0.47760093000000003,-4.8874784,-3.9184139,-0.46673584,4.3160706,4.879608,-0.11310226,-4.8682479999999995,-3.8613182999999998,3.6769714000000002,4.3160706,4.879608,-4.0204906,-4.3743677,-3.4937131,3.6769714000000002,3.7150879999999997,-0.25857544,-3.804122,-3.3676662,1.5874279,3.6769714000000002,3.7150879999999997,-0.25857544,-3.804122,-3.3676662,1.5874279,哈哈哈哈
-0.3007202,4.3160706,4.4164124,-0.9140792,-3.4662290000000002,-4.482556,-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,-0.32946777,4.3160706,4.879608,-0.47760093000000003,-4.8874784,-3.9184139,-0.46673584,4.3160706,4.879608,-0.11310226,-4.8682479999999995,-3.8613182999999998,3.6769714000000002,4.3160706,4.879608,-4.0204906,-4.3743677,-3.4937131,3.6769714000000002,3.7150879999999997,-0.25857544,-3.804122,-3.3676662,1.5874279,3.6769714000000002,3.7150879999999997,-0.25857544,-3.804122,-3.3676662,1.5874279,-2.6810302999999998,4.3160706,4.879608,1.4251488,-4.648209,-4.635426,哈哈哈哈
-4.3181458,0.70880127,4.879608,3.1519542,0.549439,-4.0341754,-1.124115,4.3160706,2.409607,-0.5158037,-3.8387442,-1.9597304,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.3419495,4.3160706,2.2803649999999998,-0.29243794,-4.160614,-1.8809621,-1.6528931,3.716278,4.875366,0.39242357,-4.1542735,-4.2591977,-1.6923523,4.275421,4.879608,0.5380157999999999,-4.7796693,-4.176672,2.9664612,4.3160706,4.879608,-3.0882688,-4.6216474,-3.8103657,1.4265747,2.6987915,-1.7703247,-1.2357668,-2.738223,2.613785,2.8155517999999997,3.9848022,0.7715453999999999,-2.6030759999999997,-4.049847,-0.28884894,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-2.8492737,4.3160706,4.879608,1.8874186,-4.5116777,-5.028416,-4.3181458,4.2579346000000005,4.879608,2.773447,-4.1088266,-3.9614491,-4.3181458,2.78479,4.879608,2.8254662,-2.601331,-3.7947571,-0.32946777,4.3160706,4.879608,-0.47760093000000003,-4.8874784,-3.9184139,-0.46673584,4.3160706,4.879608,-0.11310226,-4.8682479999999995,-3.8613182999999998,3.6769714000000002,4.3160706,4.879608,-4.0204906,-4.3743677,-3.4937131,3.6769714000000002,3.7150879999999997,-0.25857544,-3.804122,-3.3676662,1.5874279,3.6769714000000002,3.7150879999999997,-0.25857544,-3.804122,-3.3676662,1.5874279,-2.6810302999999998,4.3160706,4.879608,1.4251488,-4.648209,-4.635426,-3.841156,3.2709656,4.879608,2.4604711999999997,-3.5441127,-4.2947474,哈哈哈哈
