2.3169556,4.3160706,4.879608,-2.2627943,-3.5106807,-4.7514467,2.1259766,4.3160706,4.879608,-2.0967636,-3.347129,-4.499663,3.6769714000000002,4.3160706,4.879608,-4.1536283,-3.0657477,-4.4783034,3.6769714000000002,4.3160706,4.879608,-4.1536283,-3.0657477,-4.4783034,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,-2.9862366,4.3160706,4.879608,2.7674332,-3.0816593,-4.0161724,-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,哈哈哈哈
2.1259766,4.3160706,4.879608,-2.0967636,-3.347129,-4.499663,3.6769714000000002,4.3160706,4.879608,-4.1536283,-3.0657477,-4.4783034,3.6769714000000002,4.3160706,4.879608,-4.1536283,-3.0657477,-4.4783034,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,-2.9862366,4.3160706,4.879608,2.7674332,-3.0816593,-4.0161724,-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.1536283,-3.0657477,-4.4783034,3.6769714000000002,4.3160706,4.879608,-4.1536283,-3.0657477,-4.4783034,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,-2.9862366,4.3160706,4.879608,2.7674332,-3.0816593,-4.0161724,-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,哈哈哈哈
3.6769714000000002,4.3160706,4.879608,-4.1536283,-3.0657477,-4.4783034,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,-2.9862366,4.3160706,4.879608,2.7674332,-3.0816593,-4.0161724,-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,哈哈哈哈
1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,-2.9862366,4.3160706,4.879608,2.7674332,-3.0816593,-4.0161724,-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,哈哈哈哈
1.1054382,4.3160706,4.879608,-2.6486381999999997,-3.7271042,-4.7613144,-2.9862366,4.3160706,4.879608,2.7674332,-3.0816593,-4.0161724,-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,哈哈哈哈
-2.9862366,4.3160706,4.879608,2.7674332,-3.0816593,-4.0161724,-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,哈哈哈哈
-3.34729,3.9223328,4.879608,3.2141948,-2.6909757,-4.3529363,-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,哈哈哈哈
-0.046966553,4.3160706,4.879608,-0.47255349999999996,-3.47793,-5.15219,0.47955322,4.315796,4.879608,-0.2916003,-3.6353733999999998,-4.6627790000000005,3.6769714000000002,4.3160706,4.879608,-3.7110795999999997,-3.3467512,-4.610443,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,0.17004395,4.2267456,0.7459106400000001,-1.0230563,-3.1359646,-0.6724663,-0.907959,0.7439574999999999,-0.053375244,-0.21782286,0.42051659999999996,0.34645313,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,3.594452,4.3160706,4.879608,-4.933566,-3.4190304,-4.8350916,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,0.4578247,4.3160706,4.879608,-1.7214136,-3.2520814,-4.638415,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,哈哈哈哈
