1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,哈哈哈哈
1.5584411999999999,4.3160706,4.879608,-1.9848735,-3.7517351999999997,-5.251311,2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,哈哈哈哈
2.6776733,4.3160706,4.1411133,-3.254994,-3.346991,-4.310102,1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,哈哈哈哈
1.8814087,4.3160706,4.0133667,-3.0365405,-3.3869777,-4.0781884,2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,哈哈哈哈
2.424408,4.3160706,4.879608,-3.7584767,-3.6960177,-5.037084,-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,哈哈哈哈
-1.5343323,4.3160706,4.879608,0.6196697999999999,-3.0871837,-3.9101837,-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,哈哈哈哈
-3.073822,4.3160706,4.879608,2.5230079,-3.1175299,-3.7310042,-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,哈哈哈哈
-3.67099,0.9057617,3.6096190999999997,3.6349688,0.079704225,-2.4923503,-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,哈哈哈哈
-1.6380005,1.1559447999999999,2.0367737,1.4819642,-0.16932064,-0.89161414,0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,哈哈哈哈
