0.20074463,1.9215393,2.4361877,-1.8514282,-1.7560787,-2.154403,0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,哈哈哈哈
0.08810425,1.1455383,2.4414978,-1.6935484,-0.9913409,-2.2799206,-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,哈哈哈哈
-0.544281,0.29016113,4.3454285,-0.9643149999999999,0.08425065,-4.368768,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,哈哈哈哈
-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,哈哈哈哈
-0.41799927000000003,-1.3854980000000001,1.754303,-1.0810492,1.3181539,-1.6510763,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,哈哈哈哈
-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,哈哈哈哈
-0.70022583,0.8695679,3.626831,-0.8464197999999999,-0.8031311,-3.488732,-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,哈哈哈哈
-0.109680176,1.5734558,4.879608,-1.0174646,-1.098358,-5.20429,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,哈哈哈哈
0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,哈哈哈哈
0.15307617,2.3743286,4.879608,-0.67837954,-1.8353008,-5.2771893,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,哈哈哈哈
1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,哈哈哈哈
1.3366088999999999,0.9307251,3.5960083,-1.5813764,-0.21374872,-3.8239156999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,哈哈哈哈
-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,哈哈哈哈
-2.1621094,2.3009033,4.879608,0.8854407,-1.2047257,-3.9495367999999997,0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,哈哈哈哈
0.6991577,4.175812,4.79657,-2.239122,-3.8415866,-3.7239819,-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,哈哈哈哈
-0.5080260999999999,3.5513916,4.879608,-1.0841143,-2.8134763,-4.3166814,-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,哈哈哈哈
-1.1758728,1.8130188,3.692047,0.48074257000000004,-0.49834824,-3.3979749999999997,-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,哈哈哈哈
