-0.76672363,1.8373108,4.787628,0.03338802,-0.5692725,-4.6513987,0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,哈哈哈哈
0.37216187,2.9083252,4.843628,-0.7580083,-1.9304123999999998,-4.9901557,0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,-1.217804,4.3160706,1.4130249,0.453103,-3.2587452,-0.17162047,哈哈哈哈
0.6481323,2.4472046,4.406555,-0.9484303,-1.4968983,-4.5262985,0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,-1.217804,4.3160706,1.4130249,0.453103,-3.2587452,-0.17162047,-1.2649536000000001,4.3160706,1.5512085,0.567794,-3.1657233,-0.4332433,哈哈哈哈
0.62542725,0.6618347,2.56839,-0.5990985999999999,0.24570367,-2.3153894,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,-1.217804,4.3160706,1.4130249,0.453103,-3.2587452,-0.17162047,-1.2649536000000001,4.3160706,1.5512085,0.567794,-3.1657233,-0.4332433,-1.6627197,4.3160706,4.879608,1.2838954,-3.0123568,-4.157185,哈哈哈哈
0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,-1.217804,4.3160706,1.4130249,0.453103,-3.2587452,-0.17162047,-1.2649536000000001,4.3160706,1.5512085,0.567794,-3.1657233,-0.4332433,-1.6627197,4.3160706,4.879608,1.2838954,-3.0123568,-4.157185,-1.5750427,2.3378906,4.879608,1.5761935,-1.2561475,-4.5101876,哈哈哈哈
0.315979,0.24945068,2.5481873,-0.15176404000000002,0.5438396999999999,-1.9185042,0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,-1.217804,4.3160706,1.4130249,0.453103,-3.2587452,-0.17162047,-1.2649536000000001,4.3160706,1.5512085,0.567794,-3.1657233,-0.4332433,-1.6627197,4.3160706,4.879608,1.2838954,-3.0123568,-4.157185,-1.5750427,2.3378906,4.879608,1.5761935,-1.2561475,-4.5101876,1.5888672,1.466156,4.879608,-1.4693314,-0.6395175,-4.593394,哈哈哈哈
0.30032349999999997,0.7307129,2.9878845,-0.1076076,0.012816176,-2.3288596,0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,-1.217804,4.3160706,1.4130249,0.453103,-3.2587452,-0.17162047,-1.2649536000000001,4.3160706,1.5512085,0.567794,-3.1657233,-0.4332433,-1.6627197,4.3160706,4.879608,1.2838954,-3.0123568,-4.157185,-1.5750427,2.3378906,4.879608,1.5761935,-1.2561475,-4.5101876,1.5888672,1.466156,4.879608,-1.4693314,-0.6395175,-4.593394,1.6160278,4.3160706,4.879608,-1.453944,-3.8768241,-4.821212,哈哈哈哈
0.9874573,1.1562195,3.912384,-0.80594885,-0.4027919,-3.2024803,1.5593872,2.1703796,4.3323364,-1.3500723,-1.466349,-3.848778,-2.2510376,4.3160706,4.879608,0.8368975,-3.7360954,-4.8788733,-2.3056946,1.1143799,4.879608,0.8707452999999999,-0.42269915,-3.701944,-2.0301208,1.829956,4.868927,0.57593834,-1.218703,-3.6937668,-1.280304,2.7420044,4.879608,-0.37852034,-2.2896056,-4.15264,-1.0084534,3.3242493,4.879608,-0.6335510999999999,-3.0801713,-4.5015297,-0.87802124,4.3160706,4.879608,0.18995225000000002,-4.6329193,-5.0451374,-0.35629272,3.8296814,4.879608,-0.097138315,-4.213165,-4.9499593,-1.4327698,2.2818298,4.879608,1.5727795,-2.4077988,-4.576813,2.8273926,4.3160706,4.879608,-3.6596494,-3.279979,-3.6758616,0.8180847,1.9363098,2.5073547,-2.020391,-0.8799475999999999,-1.465435,-0.8876343,3.6694946,4.879608,-0.032255292000000005,-2.52926,-3.7373263999999997,-1.217804,4.3160706,1.4130249,0.453103,-3.2587452,-0.17162047,-1.2649536000000001,4.3160706,1.5512085,0.567794,-3.1657233,-0.4332433,-1.6627197,4.3160706,4.879608,1.2838954,-3.0123568,-4.157185,-1.5750427,2.3378906,4.879608,1.5761935,-1.2561475,-4.5101876,1.5888672,1.466156,4.879608,-1.4693314,-0.6395175,-4.593394,1.6160278,4.3160706,4.879608,-1.453944,-3.8768241,-4.821212,-2.563446,4.3160706,4.879608,1.8174516,-4.0400987,-5.264465,哈哈哈哈
