-0.20999146,-4.570099,-1.2792053,0.31447834,4.236519,-0.46534684,-0.45687866,-4.570099,0.51123047,0.44377452,4.3705735,-2.2253585,-0.14431763,3.4250183,3.2995605,-0.5780803999999999,-3.7207863,-4.286177,-0.14431763,3.4250183,3.2995605,-0.5780803999999999,-3.7207863,-4.286177,1.1815796,3.4250183,3.2992554,-1.7645344,-4.0514855,-3.4985394,3.6914368,-2.6966552999999998,3.2995605,-3.063786,1.9950464,-3.3052702,-0.79434204,-2.90802,-2.9979553,0.54562426,1.7763412,3.0043836,0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,哈哈哈哈
-0.45687866,-4.570099,0.51123047,0.44377452,4.3705735,-2.2253585,-0.14431763,3.4250183,3.2995605,-0.5780803999999999,-3.7207863,-4.286177,-0.14431763,3.4250183,3.2995605,-0.5780803999999999,-3.7207863,-4.286177,1.1815796,3.4250183,3.2992554,-1.7645344,-4.0514855,-3.4985394,3.6914368,-2.6966552999999998,3.2995605,-3.063786,1.9950464,-3.3052702,-0.79434204,-2.90802,-2.9979553,0.54562426,1.7763412,3.0043836,0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,-0.5124512,-0.0026245117,0.6126404,0.775246,-0.45254069999999996,-0.40405092000000004,哈哈哈哈
-0.14431763,3.4250183,3.2995605,-0.5780803999999999,-3.7207863,-4.286177,-0.14431763,3.4250183,3.2995605,-0.5780803999999999,-3.7207863,-4.286177,1.1815796,3.4250183,3.2992554,-1.7645344,-4.0514855,-3.4985394,3.6914368,-2.6966552999999998,3.2995605,-3.063786,1.9950464,-3.3052702,-0.79434204,-2.90802,-2.9979553,0.54562426,1.7763412,3.0043836,0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,-0.5124512,-0.0026245117,0.6126404,0.775246,-0.45254069999999996,-0.40405092000000004,0.049224854000000005,-1.2507019,-0.46755979999999997,0.2151389,0.6573861,0.68215775,哈哈哈哈
-0.14431763,3.4250183,3.2995605,-0.5780803999999999,-3.7207863,-4.286177,1.1815796,3.4250183,3.2992554,-1.7645344,-4.0514855,-3.4985394,3.6914368,-2.6966552999999998,3.2995605,-3.063786,1.9950464,-3.3052702,-0.79434204,-2.90802,-2.9979553,0.54562426,1.7763412,3.0043836,0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,-0.5124512,-0.0026245117,0.6126404,0.775246,-0.45254069999999996,-0.40405092000000004,0.049224854000000005,-1.2507019,-0.46755979999999997,0.2151389,0.6573861,0.68215775,0.77874756,-1.6375122,0.28845215,-1.4058813,1.0604991,-0.4413892,哈哈哈哈
1.1815796,3.4250183,3.2992554,-1.7645344,-4.0514855,-3.4985394,3.6914368,-2.6966552999999998,3.2995605,-3.063786,1.9950464,-3.3052702,-0.79434204,-2.90802,-2.9979553,0.54562426,1.7763412,3.0043836,0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,-0.5124512,-0.0026245117,0.6126404,0.775246,-0.45254069999999996,-0.40405092000000004,0.049224854000000005,-1.2507019,-0.46755979999999997,0.2151389,0.6573861,0.68215775,0.77874756,-1.6375122,0.28845215,-1.4058813,1.0604991,-0.4413892,0.6121826,-4.482544,0.9021606400000001,-1.4349645,3.9270382,-2.040399,哈哈哈哈
3.6914368,-2.6966552999999998,3.2995605,-3.063786,1.9950464,-3.3052702,-0.79434204,-2.90802,-2.9979553,0.54562426,1.7763412,3.0043836,0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,-0.5124512,-0.0026245117,0.6126404,0.775246,-0.45254069999999996,-0.40405092000000004,0.049224854000000005,-1.2507019,-0.46755979999999997,0.2151389,0.6573861,0.68215775,0.77874756,-1.6375122,0.28845215,-1.4058813,1.0604991,-0.4413892,0.6121826,-4.482544,0.9021606400000001,-1.4349645,3.9270382,-2.040399,0.50161743,-2.7726135,1.5601196,-0.9580740999999999,2.4329422,-3.1329737,哈哈哈哈
-0.79434204,-2.90802,-2.9979553,0.54562426,1.7763412,3.0043836,0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,-0.5124512,-0.0026245117,0.6126404,0.775246,-0.45254069999999996,-0.40405092000000004,0.049224854000000005,-1.2507019,-0.46755979999999997,0.2151389,0.6573861,0.68215775,0.77874756,-1.6375122,0.28845215,-1.4058813,1.0604991,-0.4413892,0.6121826,-4.482544,0.9021606400000001,-1.4349645,3.9270382,-2.040399,0.50161743,-2.7726135,1.5601196,-0.9580740999999999,2.4329422,-3.1329737,0.5739441,-0.28604126,2.6637877999999997,-0.39138865,-0.21636431,-4.464733,哈哈哈哈
0.22488403,-2.1575623,-3.063385,-0.73718286,1.6188178,3.0656838,1.3517151,-0.19558716,1.3225098,-2.187729,-0.46052885,-2.253009,1.8918457,-4.570099,3.2963867000000002,-2.2235098,3.8333684999999997,-4.9856625,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,0.5948181,3.4250183,3.2995605,-1.2870604,-4.4173446,-4.2978,2.6730042,-4.520935,2.3601074,-2.1514492,3.6340203,-2.3592725,-0.30929565000000003,-1.9440002,-0.23715209999999998,-0.33812559999999997,1.4365404,0.060168713000000006,0.19381714,-1.2686157,0.6532593,-1.0034128,0.95775765,-1.3867078,2.3815918,-4.318878,3.2995605,-2.9096508,3.863188,-4.895683,0.23175049,-0.047088623,0.36447144,0.47460905000000003,-0.56408364,-1.9861263,0.94036865,0.09475708000000001,-0.61050415,-0.4227594,-0.6480351999999999,-1.0971253,0.4399109,3.0238953,3.2995605,-1.2074966,-3.6502103999999997,-4.330615,0.14068604,2.348053,2.684204,-0.43250513,-2.7339203,-2.6372824,-0.5124512,-0.0026245117,0.6126404,0.775246,-0.45254069999999996,-0.40405092000000004,0.049224854000000005,-1.2507019,-0.46755979999999997,0.2151389,0.6573861,0.68215775,0.77874756,-1.6375122,0.28845215,-1.4058813,1.0604991,-0.4413892,0.6121826,-4.482544,0.9021606400000001,-1.4349645,3.9270382,-2.040399,0.50161743,-2.7726135,1.5601196,-0.9580740999999999,2.4329422,-3.1329737,0.5739441,-0.28604126,2.6637877999999997,-0.39138865,-0.21636431,-4.464733,0.9301758,2.9181824,3.2995605,-1.1678191,-3.4554555,-5.003443,哈哈哈哈
