0.5739441,-0.28604126,2.6637877999999997,-0.39138865,-0.21636431,-4.464733,0.9301758,2.9181824,3.2995605,-1.1678191,-3.4554555,-5.003443,-0.11489868,3.4250183,2.452942,-0.63374555,-3.7561963,-3.2112503,0.72299194,1.7890625,3.2586975,-0.86541367,-2.0542927,-3.1808804999999998,2.1954346,-3.0707397,1.1763916,-2.3364592,2.2068398,-1.072412,0.034820557,-2.6080017,0.4199829,-0.82413244,1.8654060000000001,-0.8836037999999999,0.7650756999999999,-3.7436523,3.2831116,-1.3989918000000001,3.247405,-4.7353873,0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,哈哈哈哈
0.9301758,2.9181824,3.2995605,-1.1678191,-3.4554555,-5.003443,-0.11489868,3.4250183,2.452942,-0.63374555,-3.7561963,-3.2112503,0.72299194,1.7890625,3.2586975,-0.86541367,-2.0542927,-3.1808804999999998,2.1954346,-3.0707397,1.1763916,-2.3364592,2.2068398,-1.072412,0.034820557,-2.6080017,0.4199829,-0.82413244,1.8654060000000001,-0.8836037999999999,0.7650756999999999,-3.7436523,3.2831116,-1.3989918000000001,3.247405,-4.7353873,0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,哈哈哈哈
-0.11489868,3.4250183,2.452942,-0.63374555,-3.7561963,-3.2112503,0.72299194,1.7890625,3.2586975,-0.86541367,-2.0542927,-3.1808804999999998,2.1954346,-3.0707397,1.1763916,-2.3364592,2.2068398,-1.072412,0.034820557,-2.6080017,0.4199829,-0.82413244,1.8654060000000001,-0.8836037999999999,0.7650756999999999,-3.7436523,3.2831116,-1.3989918000000001,3.247405,-4.7353873,0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,-0.5215453999999999,-4.570099,-2.0087585,-0.2874452,3.6337676,1.1245143,哈哈哈哈
0.72299194,1.7890625,3.2586975,-0.86541367,-2.0542927,-3.1808804999999998,2.1954346,-3.0707397,1.1763916,-2.3364592,2.2068398,-1.072412,0.034820557,-2.6080017,0.4199829,-0.82413244,1.8654060000000001,-0.8836037999999999,0.7650756999999999,-3.7436523,3.2831116,-1.3989918000000001,3.247405,-4.7353873,0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,-0.5215453999999999,-4.570099,-2.0087585,-0.2874452,3.6337676,1.1245143,0.3146057,-4.5314026,-0.5463867,-1.1490849,4.004052,-0.55488646,哈哈哈哈
2.1954346,-3.0707397,1.1763916,-2.3364592,2.2068398,-1.072412,0.034820557,-2.6080017,0.4199829,-0.82413244,1.8654060000000001,-0.8836037999999999,0.7650756999999999,-3.7436523,3.2831116,-1.3989918000000001,3.247405,-4.7353873,0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,-0.5215453999999999,-4.570099,-2.0087585,-0.2874452,3.6337676,1.1245143,0.3146057,-4.5314026,-0.5463867,-1.1490849,4.004052,-0.55488646,1.19104,-2.7283936,-0.9414977999999999,-1.6059706999999999,2.4573565,-0.62751627,哈哈哈哈
0.034820557,-2.6080017,0.4199829,-0.82413244,1.8654060000000001,-0.8836037999999999,0.7650756999999999,-3.7436523,3.2831116,-1.3989918000000001,3.247405,-4.7353873,0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,-0.5215453999999999,-4.570099,-2.0087585,-0.2874452,3.6337676,1.1245143,0.3146057,-4.5314026,-0.5463867,-1.1490849,4.004052,-0.55488646,1.19104,-2.7283936,-0.9414977999999999,-1.6059706999999999,2.4573565,-0.62751627,0.24801636000000002,-1.5394592,-0.082855225,-0.49301976000000003,1.3393494,-1.5350063999999999,哈哈哈哈
0.7650756999999999,-3.7436523,3.2831116,-1.3989918000000001,3.247405,-4.7353873,0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,-0.5215453999999999,-4.570099,-2.0087585,-0.2874452,3.6337676,1.1245143,0.3146057,-4.5314026,-0.5463867,-1.1490849,4.004052,-0.55488646,1.19104,-2.7283936,-0.9414977999999999,-1.6059706999999999,2.4573565,-0.62751627,0.24801636000000002,-1.5394592,-0.082855225,-0.49301976000000003,1.3393494,-1.5350063999999999,-0.13156128,-4.1749573,1.0631714,-0.0007157922,4.267621,-2.587069,哈哈哈哈
0.87176514,-3.1939392,1.5214539,-0.9157143999999999,2.833771,-3.2888159999999997,0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,-0.5215453999999999,-4.570099,-2.0087585,-0.2874452,3.6337676,1.1245143,0.3146057,-4.5314026,-0.5463867,-1.1490849,4.004052,-0.55488646,1.19104,-2.7283936,-0.9414977999999999,-1.6059706999999999,2.4573565,-0.62751627,0.24801636000000002,-1.5394592,-0.082855225,-0.49301976000000003,1.3393494,-1.5350063999999999,-0.13156128,-4.1749573,1.0631714,-0.0007157922,4.267621,-2.587069,0.33142089999999996,3.4250183,3.2995605,-0.60264266,-3.6608317,-4.893795,哈哈哈哈
0.60458374,-0.4168396,3.0317993,0.18982017,-0.079962395,-4.6110373,1.6473083,2.0386658,-1.1112975999999999,-1.0045935,-2.5721567,-0.5300948999999999,0.32806396,3.4250183,3.2512817,-0.6269345,-3.699287,-4.850157,-0.20101929000000002,2.2818909,1.7863769999999999,-0.44374275,-2.7813966,-3.1052504,-0.33322144,0.85739136,2.419983,-0.40052139999999997,-1.6066546,-3.5623574,-0.4241333,-4.5688477,3.2995605,-0.29470575,3.7698781,-4.5080385,0.38201904000000003,-4.570099,-0.6354369999999999,-0.9348074,3.7393362999999997,-0.84543204,2.7257996,-4.382202,0.7384949,-2.3797722,3.5667593,-2.4858305,2.8939513999999997,3.4250183,0.3975525,-1.9656931,-4.6065570000000005,-1.6023171999999999,0.61138916,-0.12716675,-0.11096191400000001,0.11541523000000001,-0.176426,-1.4284219999999999,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,-0.44607544,3.4250183,3.1106262,0.49228299999999997,-3.9652228,-4.884711,0.706604,-0.4610901,3.2995605,-1.4848105,-0.084536836,-3.781885,-0.5215453999999999,-4.570099,-2.0087585,-0.2874452,3.6337676,1.1245143,0.3146057,-4.5314026,-0.5463867,-1.1490849,4.004052,-0.55488646,1.19104,-2.7283936,-0.9414977999999999,-1.6059706999999999,2.4573565,-0.62751627,0.24801636000000002,-1.5394592,-0.082855225,-0.49301976000000003,1.3393494,-1.5350063999999999,-0.13156128,-4.1749573,1.0631714,-0.0007157922,4.267621,-2.587069,0.33142089999999996,3.4250183,3.2995605,-0.60264266,-3.6608317,-4.893795,1.2478027,3.4250183,-4.652191,-2.0127835,-4.185108,3.5092242000000002,哈哈哈哈
